timestamp,x,y,z
1480098318488496,0.59668,-0.51416,0.573242
1480098318506504,0.588867,-0.532715,0.574707
1480098318526057,0.59082,-0.528809,0.577148
1480098318544104,0.59375,-0.512695,0.579102
1480098318567667,0.589844,-0.537109,0.574219
1480098318586216,0.591797,-0.511719,0.577148
1480098318603763,0.59375,-0.526367,0.57373
1480098318626323,0.587891,-0.54541,0.583984
1480098318645875,0.598145,-0.51416,0.578125
1480098318663923,0.589844,-0.536621,0.574707
1480098318686486,0.583496,-0.521484,0.583008
1480098318706036,0.595215,-0.508301,0.578125
1480098318724083,0.586914,-0.539063,0.577637
1480098318754163,0.591309,-0.525391,0.580566
1480098318766195,0.596191,-0.525879,0.574219
1480098318783743,0.586426,-0.540039,0.578613
1480098318806302,0.59082,-0.512695,0.57959
1480098318825854,0.584473,-0.53125,0.584473
1480098318843916,0.585449,-0.53418,0.587402
1480098318866463,0.585938,-0.515625,0.582031
1480098318886037,0.587402,-0.54541,0.587891
1480098318904062,0.589355,-0.535156,0.582031
1480098318926623,0.592773,-0.520996,0.565918
1480098318946174,0.575195,-0.536621,0.581543
1480098318963721,0.589844,-0.523926,0.581543
1480098318986782,0.586914,-0.539063,0.594238
1480098319005832,0.581543,-0.544434,0.600586
1480098319023880,0.593262,-0.523438,0.591797
1480098319046440,0.592773,-0.529785,0.581055
1480098319065993,0.592285,-0.517578,0.574219
1480098319088553,0.595703,-0.51416,0.575195
1480098319106600,0.587891,-0.544922,0.576172
1480098319127656,0.590332,-0.520508,0.572754
1480098319143699,0.588379,-0.520508,0.57373
1480098319166760,0.585449,-0.541016,0.580078
1480098319193331,0.591797,-0.510742,0.580078
1480098319203865,0.59082,-0.539063,0.586426
1480098319226419,0.585938,-0.54248,0.59082
1480098319247476,0.597168,-0.523926,0.594727
1480098319264019,0.589844,-0.546387,0.591797
1480098319286579,0.582031,-0.520508,0.589844
1480098319307637,0.58252,-0.514648,0.581055
1480098319324191,0.586426,-0.550781,0.586914
1480098319346238,0.597168,-0.524414,0.58252
1480098319367298,0.588867,-0.529297,0.580078
1480098319383838,0.578613,-0.527832,0.581055
1480098319406407,0.593262,-0.507324,0.572266
1480098319428958,0.583984,-0.526855,0.572266
1480098319448510,0.59082,-0.522461,0.57959
1480098319471073,0.588379,-0.517578,0.575684
1480098319489119,0.586914,-0.539063,0.580566
1480098319508669,0.594727,-0.521484,0.583496
1480098319526717,0.589844,-0.52832,0.579102
1480098319548776,0.586426,-0.532227,0.578613
1480098319568830,0.595703,-0.512695,0.577148
1480098319586378,0.589844,-0.538086,0.587891
1480098319608937,0.588867,-0.52832,0.584961
1480098319628488,0.590332,-0.524414,0.585938
1480098319646536,0.583008,-0.538086,0.581055
1480098319669598,0.585449,-0.513184,0.58252
1480098319689150,0.592285,-0.520508,0.571777
1480098319705694,0.589844,-0.532715,0.569824
1480098319728755,0.59375,-0.511719,0.574707
1480098319749811,0.59082,-0.53418,0.579102
1480098319765858,0.586914,-0.53125,0.578125
1480098319787912,0.597168,-0.519531,0.577148
1480098319808969,0.591309,-0.545898,0.580078
1480098319825512,0.591797,-0.525391,0.578613
1480098319848074,0.594238,-0.528809,0.57373
1480098319869128,0.580566,-0.53418,0.576172
1480098319885672,0.587402,-0.504883,0.580566
1480098319908233,0.590332,-0.53125,0.580566
1480098319936809,0.583984,-0.534668,0.583496
1480098319945833,0.590332,-0.51416,0.586426
1480098319967891,0.587891,-0.539551,0.579102
1480098319988947,0.588867,-0.524902,0.579102
1480098320005491,0.587402,-0.515137,0.580078
1480098320028553,0.579102,-0.541016,0.588379
1480098320051616,0.584961,-0.519531,0.587402
1480098320065651,0.584473,-0.530273,0.588867
1480098320088211,0.583984,-0.537109,0.586426
1480098320109268,0.589355,-0.51416,0.583496
1480098320125815,0.583496,-0.53418,0.588379
1480098320148371,0.584473,-0.524902,0.581055
1480098320169427,0.590332,-0.520996,0.580566
1480098320185470,0.583496,-0.550781,0.589844
1480098320208030,0.588379,-0.528809,0.583496
1480098320229085,0.586914,-0.522949,0.579102
1480098320245630,0.583008,-0.536621,0.585449
1480098320268190,0.588379,-0.51123,0.583496
1480098320289245,0.588867,-0.534668,0.581543
1480098320305790,0.583984,-0.53418,0.578613
1480098320335870,0.588379,-0.515625,0.581055
1480098320349405,0.576172,-0.535645,0.584473
1480098320365448,0.583496,-0.52832,0.585938
1480098320388009,0.590332,-0.530762,0.588867
1480098320410569,0.582031,-0.552734,0.594238
1480098320425608,0.590332,-0.516602,0.592773
1480098320448168,0.586914,-0.522461,0.59375
1480098320470729,0.582031,-0.532715,0.592773
1480098320485769,0.588867,-0.515625,0.587891
1480098320508329,0.57666,-0.538086,0.580078
1480098320530387,0.573242,-0.535156,0.586426
1480098320544928,0.588867,-0.527832,0.578613
1480098320567989,0.580078,-0.537109,0.581055
1480098320590549,0.583984,-0.51123,0.584473
1480098320605086,0.58252,-0.522949,0.583008
1480098320628147,0.580078,-0.54248,0.588379
1480098320650707,0.588379,-0.522461,0.590332
1480098320664744,0.582031,-0.542969,0.591309
1480098320688308,0.578125,-0.530762,0.59375
1480098320710872,0.585449,-0.514648,0.587402
1480098320731923,0.577637,-0.537109,0.589355
1480098320748468,0.583984,-0.520508,0.583496
1480098320770526,0.585938,-0.530273,0.58252
1480098320785065,0.578125,-0.545898,0.592285
1480098320808125,0.585449,-0.519043,0.583008
1480098320830686,0.582031,-0.536133,0.586914
1480098320844724,0.581055,-0.534668,0.58252
1480098320868288,0.58252,-0.51709,0.585938
1480098320890846,0.581543,-0.540527,0.588867
1480098320911901,0.580078,-0.527832,0.583984
1480098320927944,0.585938,-0.526367,0.583496
1480098320950504,0.571777,-0.540527,0.584961
1480098320971565,0.578125,-0.525879,0.583008
1480098320988106,0.581055,-0.534668,0.585449
1480098321010665,0.580566,-0.542969,0.587891
1480098321031721,0.584473,-0.518066,0.59082
1480098321048264,0.579102,-0.530762,0.59082
1480098321070866,0.579102,-0.526367,0.588867
1480098321091881,0.588867,-0.527832,0.591797
1480098321107925,0.576172,-0.545898,0.586914
1480098321136499,0.585938,-0.519531,0.592285
1480098321151539,0.583984,-0.53125,0.582031
1480098321168083,0.574707,-0.540527,0.586426
1480098321190643,0.58252,-0.518066,0.588867
1480098321211699,0.578125,-0.537598,0.586426
1480098321228244,0.581543,-0.537109,0.588379
1480098321250807,0.584961,-0.522949,0.583984
1480098321271859,0.574219,-0.541992,0.585938
1480098321287902,0.581055,-0.524902,0.58252
1480098321310462,0.580566,-0.529785,0.584473
1480098321333024,0.578613,-0.543457,0.589355
1480098321348062,0.58252,-0.518066,0.589844
1480098321370622,0.578613,-0.539551,0.588867
1480098321393182,0.578125,-0.537109,0.595703
1480098321408222,0.580078,-0.52002,0.593262
1480098321430783,0.57959,-0.543457,0.588379
1480098321453342,0.581055,-0.523926,0.590332
1480098321467384,0.585449,-0.527344,0.583496
1480098321490440,0.57373,-0.541016,0.587402
1480098321513001,0.581543,-0.52002,0.589844
1480098321527539,0.582031,-0.533203,0.584961
1480098321551605,0.579102,-0.539063,0.585449
1480098321573160,0.585938,-0.513672,0.584473
1480098321587700,0.58252,-0.532715,0.581543
1480098321610760,0.577637,-0.528809,0.583008
1480098321633320,0.586426,-0.527344,0.586426
1480098321647358,0.575195,-0.552246,0.592285
1480098321670421,0.584961,-0.526855,0.592285
1480098321692980,0.580078,-0.529297,0.587402
1480098321708521,0.571777,-0.532227,0.596191
1480098321730579,0.582031,-0.51416,0.587402
1480098321753143,0.584473,-0.54248,0.579102
1480098321767687,0.578125,-0.534668,0.581055
1480098321790739,0.585938,-0.519043,0.583984
1480098321813299,0.580566,-0.550293,0.585938
1480098321834355,0.58252,-0.527832,0.584961
1480098321850398,0.582031,-0.528809,0.588379
1480098321872961,0.574219,-0.543457,0.58252
1480098321894014,0.584473,-0.516602,0.589355
1480098321910558,0.586426,-0.540039,0.587891
1480098321933119,0.574219,-0.536133,0.587891
1480098321954173,0.579102,-0.520996,0.584961
1480098321970718,0.57373,-0.541992,0.583984
1480098321993278,0.578125,-0.526367,0.581055
1480098322014334,0.580078,-0.526367,0.580078
1480098322030880,0.577637,-0.547852,0.588867
1480098322052936,0.582031,-0.522461,0.586914
1480098322073992,0.580566,-0.535645,0.59082
1480098322098056,0.575684,-0.544434,0.592285
1480098322113096,0.57959,-0.51416,0.585938
1480098322134153,0.580078,-0.54248,0.588867
1480098322150697,0.582031,-0.530273,0.585449
1480098322173257,0.586914,-0.522461,0.584473
1480098322194312,0.577148,-0.54541,0.586426
1480098322210856,0.580566,-0.522949,0.591309
1480098322232915,0.580566,-0.531738,0.590332
1480098322253972,0.57666,-0.545898,0.59082
1480098322270515,0.583008,-0.516602,0.585938
1480098322293075,0.58252,-0.537598,0.584961
1480098322315637,0.578125,-0.53125,0.584473
1480098322330677,0.581543,-0.522461,0.580566
1480098322360756,0.571777,-0.546875,0.584961
1480098322375795,0.581543,-0.53418,0.581543
1480098322389833,0.585449,-0.536133,0.591309
1480098322413401,0.575684,-0.544434,0.593262
1480098322435455,0.586426,-0.517578,0.592285
1480098322449995,0.577148,-0.526855,0.585449
1480098322473054,0.574219,-0.533691,0.585938
1480098322495614,0.588379,-0.52002,0.587402
1480098322510152,0.57959,-0.538574,0.582031
1480098322533214,0.57666,-0.522949,0.578125
1480098322555774,0.584961,-0.525879,0.581055
1480098322569811,0.572266,-0.540039,0.583496
1480098322593374,0.57666,-0.521973,0.589355
1480098322615934,0.583496,-0.537109,0.586426
1480098322629971,0.575684,-0.538574,0.592773
1480098322653809,0.58252,-0.524414,0.584961
1480098322675593,0.574707,-0.544922,0.590332
1480098322690131,0.575195,-0.533203,0.584961
1480098322713192,0.581543,-0.522949,0.581543
1480098322735755,0.573242,-0.544922,0.587891
1480098322756809,0.576172,-0.524902,0.585938
1480098322772851,0.583496,-0.533691,0.586914
1480098322795413,0.575195,-0.54248,0.587891
1480098322816467,0.581543,-0.519043,0.586426
1480098322833014,0.578613,-0.541016,0.583496
1480098322855572,0.575195,-0.537598,0.590332
1480098322876627,0.584473,-0.515137,0.586426
1480098322893171,0.577637,-0.541992,0.57959
1480098322915733,0.581543,-0.521973,0.593262
1480098322936787,0.58252,-0.530762,0.585449
1480098322953332,0.579102,-0.54541,0.589844
1480098322975390,0.585449,-0.520508,0.587402
1480098322996446,0.579102,-0.536133,0.58252
1480098323012990,0.578125,-0.535645,0.584473
1480098323035550,0.585938,-0.518555,0.592773
1480098323056605,0.576172,-0.541992,0.588379
1480098323073151,0.578125,-0.527344,0.580566
1480098323095710,0.581055,-0.520508,0.59082
1480098323116766,0.576172,-0.553223,0.588379
1480098323133310,0.58252,-0.528809,0.589844
1480098323155368,0.584961,-0.539063,0.590332
1480098323176424,0.575195,-0.536621,0.591309
1480098323192968,0.575684,-0.509766,0.593262
1480098323215533,0.577148,-0.541016,0.584961
1480098323238088,0.583496,-0.536621,0.584961
1480098323253129,0.583008,-0.524902,0.58252
1480098323275689,0.571777,-0.549805,0.587891
1480098323298249,0.586426,-0.525391,0.585449
1480098323313288,0.578613,-0.524414,0.583008
1480098323335347,0.572754,-0.542969,0.584961
1480098323357907,0.584961,-0.522949,0.585449
1480098323372450,0.583008,-0.541504,0.587402
1480098323395507,0.575195,-0.537109,0.591797
1480098323418067,0.580566,-0.526855,0.586426
1480098323432606,0.572754,-0.549316,0.586426
1480098323455667,0.578613,-0.523438,0.587891
1480098323478227,0.583984,-0.530273,0.586914
1480098323492768,0.576172,-0.546875,0.583984
1480098323515827,0.583008,-0.524414,0.589355
1480098323538391,0.578125,-0.541504,0.586914
1480098323552424,0.576172,-0.539063,0.59082
1480098323575486,0.580078,-0.516113,0.588379
1480098323598045,0.57666,-0.543945,0.588379
1480098323612587,0.576172,-0.531738,0.57959
1480098323636147,0.578613,-0.526367,0.585449
1480098323658206,0.574707,-0.547852,0.589355
1480098323672244,0.57959,-0.522461,0.583984
1480098323695805,0.580078,-0.53418,0.585449
1480098323717864,0.578125,-0.541992,0.588867
1480098323738920,0.583984,-0.520996,0.586914
1480098323755464,0.581055,-0.538086,0.583984
1480098323778024,0.578125,-0.53125,0.57959
1480098323799081,0.583008,-0.519531,0.583496
1480098323815625,0.574707,-0.54541,0.580078
1480098323838185,0.579102,-0.53125,0.584961
1480098323859241,0.585938,-0.539063,0.583984
1480098323875785,0.577637,-0.546875,0.591797
1480098323898344,0.577148,-0.513184,0.587402
1480098323918899,0.57373,-0.53125,0.588867
1480098323935443,0.57666,-0.533203,0.590332
1480098323958003,0.587402,-0.526367,0.583008
1480098323979059,0.574219,-0.547852,0.583008
1480098323995604,0.579102,-0.526855,0.586914
1480098324024179,0.582031,-0.529297,0.578613
1480098324039721,0.573242,-0.542969,0.58252
1480098324063284,0.582031,-0.521484,0.59082
1480098324078323,0.581543,-0.538574,0.591797
1480098324099385,0.57959,-0.536621,0.587402
1480098324115422,0.580078,-0.524414,0.585938
1480098324137982,0.570801,-0.549316,0.588867
1480098324159038,0.57666,-0.53125,0.580566
1480098324175582,0.582031,-0.525879,0.578613
1480098324198141,0.574707,-0.546387,0.587402
1480098324220702,0.582031,-0.525391,0.594238
1480098324235742,0.577148,-0.537598,0.59082
1480098324258302,0.579102,-0.542969,0.586914
1480098324280360,0.58252,-0.51123,0.57959
1480098324301416,0.572754,-0.536133,0.583008
1480098324317961,0.578613,-0.531738,0.589844
1480098324340521,0.588867,-0.525879,0.586914
1480098324355059,0.577148,-0.544434,0.584473
1480098324378121,0.57666,-0.521484,0.583496
1480098324400683,0.578613,-0.525879,0.586426
1480098324415223,0.574707,-0.541504,0.584473
1480098324438280,0.583008,-0.51416,0.588867
1480098324460339,0.577148,-0.537109,0.583496
1480098324474878,0.580078,-0.532715,0.576172
1480098324497939,0.582031,-0.516113,0.581055
1480098324520499,0.575684,-0.553711,0.584473
1480098324535040,0.580566,-0.537598,0.594238
1480098324558099,0.585449,-0.530762,0.586426
1480098324580659,0.575195,-0.541504,0.586914
1480098324602217,0.575195,-0.512207,0.584961
1480098324618260,0.57666,-0.529785,0.582031
1480098324640819,0.579102,-0.540527,0.586426
1480098324661875,0.583496,-0.51709,0.581055
1480098324677918,0.580078,-0.545898,0.582031
1480098324700478,0.580078,-0.52832,0.587891
1480098324722038,0.580566,-0.525879,0.587402
1480098324738077,0.57373,-0.54541,0.583008
1480098324760638,0.581543,-0.526367,0.587891
1480098324781694,0.584473,-0.537109,0.581543
1480098324798237,0.576172,-0.536621,0.585938
1480098324820798,0.582031,-0.517578,0.585938
1480098324841854,0.575195,-0.538086,0.586426
1480098324857899,0.576172,-0.531738,0.58252
1480098324880456,0.583008,-0.521973,0.581543
1480098324901512,0.572266,-0.543945,0.580078
1480098324918057,0.578125,-0.523438,0.586914
1480098324940617,0.576172,-0.530762,0.591309
1480098324961672,0.576172,-0.543457,0.587891
1480098324978219,0.582031,-0.518066,0.591309
1480098325000776,0.580078,-0.539551,0.586426
1480098325021832,0.57959,-0.533203,0.589355
1480098325039380,0.584961,-0.518555,0.583496
1480098325060436,0.581055,-0.54248,0.587891
1480098325081493,0.583496,-0.523926,0.59082
1480098325098539,0.583496,-0.524414,0.581543
1480098325120595,0.579102,-0.538086,0.582031
1480098325143155,0.581055,-0.515625,0.587891
1480098325158195,0.578125,-0.541504,0.586426
1480098325180755,0.579102,-0.54834,0.591797
1480098325211338,0.587891,-0.521484,0.591309
1480098325218355,0.577148,-0.542969,0.59375
1480098325240414,0.574219,-0.525391,0.591309
1480098325262974,0.57959,-0.522461,0.589844
1480098325277512,0.577637,-0.541016,0.587402
1480098325300574,0.584961,-0.522949,0.580078
1480098325323134,0.582031,-0.53125,0.585449
1480098325337672,0.577637,-0.544434,0.584961
1480098325360733,0.580566,-0.516602,0.585938
1480098325383296,0.571289,-0.536621,0.586914
1480098325397332,0.581055,-0.533203,0.588867
1480098325420394,0.587402,-0.523926,0.589355
1480098325442954,0.577637,-0.547363,0.583984
1480098325457491,0.579102,-0.521973,0.585449
1480098325480553,0.577148,-0.529785,0.583496
1480098325503112,0.571289,-0.546387,0.592773
1480098325517651,0.583496,-0.524902,0.586426
1480098325540713,0.57959,-0.54248,0.589844
1480098325563275,0.577148,-0.534668,0.587891
1480098325577311,0.585449,-0.523438,0.588379
1480098325600873,0.571289,-0.54248,0.587891
1480098325622932,0.57666,-0.525391,0.584961
1480098325645495,0.583496,-0.525879,0.578613
1480098325660532,0.57666,-0.54834,0.585938
1480098325683095,0.581055,-0.519043,0.583496
1480098325704148,0.577637,-0.534668,0.588867
1480098325721193,0.578613,-0.537109,0.584961
1480098325743251,0.584961,-0.519531,0.588867
1480098325764307,0.577637,-0.541504,0.584961
1480098325780350,0.57666,-0.530762,0.585938
1480098325802912,0.583984,-0.525391,0.585938
1480098325823966,0.573242,-0.552246,0.589844
1480098325840510,0.580566,-0.528809,0.596191
1480098325863070,0.580078,-0.533203,0.591309
1480098325884126,0.571777,-0.537109,0.587891
1480098325900670,0.581055,-0.516113,0.591309
1480098325923230,0.578125,-0.536133,0.581543
1480098325944324,0.578613,-0.532227,0.593262
1480098325960829,0.583984,-0.523926,0.584473
1480098325982889,0.577637,-0.54834,0.587402
1480098326003945,0.57959,-0.520508,0.589355
1480098326020489,0.580078,-0.523438,0.586426
1480098326043049,0.575195,-0.541504,0.589355
1480098326064104,0.587402,-0.522949,0.588867
1480098326080648,0.584961,-0.541992,0.583008
1480098326103208,0.57373,-0.538086,0.580566
1480098326125769,0.576172,-0.518555,0.590332
1480098326140309,0.571289,-0.544922,0.588867
1480098326163368,0.579102,-0.533203,0.581055
1480098326191443,0.581055,-0.528809,0.588867
1480098326199969,0.57666,-0.546387,0.583984
1480098326223035,0.581543,-0.521484,0.588867
1480098326245587,0.574707,-0.535156,0.591797
1480098326260126,0.575195,-0.543457,0.580566
1480098326283192,0.582031,-0.519043,0.587402
1480098326305751,0.57666,-0.544434,0.586914
1480098326319784,0.57666,-0.532715,0.589355
1480098326342845,0.583008,-0.526367,0.583984
1480098326365410,0.574219,-0.54834,0.584473
1480098326379946,0.580566,-0.520996,0.583496
1480098326403005,0.57959,-0.52832,0.586914
1480098326425566,0.573242,-0.539551,0.585449
1480098326440104,0.583008,-0.519531,0.58252
1480098326463166,0.577148,-0.547363,0.586914
1480098326485726,0.575195,-0.541992,0.592773
1480098326499763,0.583008,-0.526855,0.587891
1480098326523326,0.572754,-0.545898,0.588379
1480098326545384,0.574219,-0.51416,0.585449
1480098326559923,0.578125,-0.527344,0.58252
1480098326583000,0.57666,-0.547363,0.587402
1480098326605545,0.587891,-0.520508,0.583496
1480098326626600,0.581543,-0.538086,0.583984
1480098326643144,0.578613,-0.541992,0.589355
1480098326665706,0.583008,-0.51709,0.591797
1480098326686760,0.575684,-0.539063,0.590332
1480098326702803,0.578613,-0.532227,0.603516
1480098326725364,0.583496,-0.530273,0.588379
1480098326746419,0.576172,-0.550293,0.588867
1480098326762964,0.580078,-0.521973,0.585449
1480098326785523,0.57959,-0.537598,0.586914
1480098326806579,0.575684,-0.539063,0.584961
1480098326823123,0.584473,-0.52002,0.583984
1480098326845684,0.584473,-0.539063,0.587402
1480098326866739,0.583496,-0.533691,0.589355
1480098326883283,0.589355,-0.521973,0.584473
1480098326905345,0.579102,-0.542969,0.584961
1480098326926398,0.584961,-0.522461,0.591309
1480098326942942,0.583008,-0.529297,0.591797
1480098326965505,0.577148,-0.540527,0.585449
1480098326986558,0.588379,-0.516602,0.594238
1480098327003102,0.584473,-0.534668,0.587402
1480098327025661,0.583984,-0.535156,0.583496
1480098327048222,0.586914,-0.514648,0.585938
1480098327062761,0.57666,-0.537109,0.580566
1480098327085822,0.574219,-0.523438,0.579102
1480098327107881,0.585449,-0.535645,0.584473
1480098327128936,0.581055,-0.544434,0.585938
1480098327145480,0.585449,-0.516113,0.584961
1480098327168040,0.583984,-0.530273,0.583984
1480098327182579,0.575195,-0.527832,0.585449
1480098327205641,0.583008,-0.510254,0.583496
1480098327228200,0.57959,-0.54248,0.586914
1480098327242238,0.586914,-0.523438,0.586426
1480098327265801,0.588379,-0.523926,0.580566
1480098327287868,0.58252,-0.544434,0.584961
1480098327302398,0.583008,-0.51123,0.584961
1480098327325459,0.581543,-0.521973,0.587402
1480098327348020,0.577148,-0.535645,0.583984
1480098327362558,0.589355,-0.519043,0.583984
1480098327385620,0.585449,-0.539063,0.580566
1480098327408181,0.580566,-0.53125,0.576172
1480098327422217,0.583984,-0.518066,0.582031
1480098327445779,0.576172,-0.542969,0.582031
1480098327467838,0.583008,-0.527344,0.58252
1480098327482379,0.587891,-0.532227,0.587402
1480098327505437,0.582031,-0.541992,0.586914
1480098327527998,0.588379,-0.512207,0.586914
1480098327549054,0.581543,-0.535156,0.588379
1480098327565598,0.580078,-0.538086,0.585938
1480098327588158,0.588379,-0.521484,0.583984
1480098327609214,0.57959,-0.540527,0.586426
1480098327625758,0.585449,-0.522949,0.580566
1480098327648318,0.587891,-0.525391,0.582031
1480098327670377,0.577637,-0.541016,0.583984
1480098327685418,0.585938,-0.515625,0.579102
1480098327707976,0.583984,-0.530273,0.581543
1480098327729033,0.57666,-0.540527,0.588867
1480098327745598,0.59082,-0.527344,0.586914
1480098327768137,0.585449,-0.547852,0.59082
1480098327789193,0.583496,-0.526855,0.589844
1480098327805737,0.581543,-0.518066,0.585449
1480098327828296,0.577637,-0.536621,0.58252
1480098327849352,0.585449,-0.522949,0.583496
1480098327865401,0.586914,-0.533691,0.581543
1480098327887957,0.580566,-0.542969,0.584961
1480098327909512,0.591797,-0.523438,0.592285
1480098327925555,0.577637,-0.535156,0.584473
1480098327948115,0.577148,-0.52832,0.588379
1480098327970676,0.589844,-0.518555,0.585938
1480098327985715,0.583496,-0.545898,0.588379
1480098328008275,0.584961,-0.525879,0.593262
1480098328030838,0.586426,-0.52832,0.58252
1480098328045878,0.577637,-0.541016,0.584961
1480098328067937,0.585449,-0.512207,0.583496
1480098328090497,0.57666,-0.537598,0.584473
1480098328105036,0.57959,-0.533691,0.583008
1480098328128098,0.587891,-0.52002,0.57666
1480098328150658,0.578613,-0.545898,0.58252
1480098328164695,0.579102,-0.527344,0.587402
1480098328188258,0.583008,-0.525391,0.578125
1480098328211321,0.578613,-0.542969,0.586426
1480098328224855,0.583008,-0.521484,0.588379
1480098328248417,0.579102,-0.53418,0.586426
1480098328270477,0.575684,-0.537109,0.587891
1480098328285014,0.588867,-0.518066,0.585449
1480098328308076,0.57959,-0.538086,0.589355
1480098328330638,0.581055,-0.524902,0.583008
1480098328345191,0.584473,-0.521973,0.584961
1480098328368237,0.577637,-0.548828,0.583496
1480098328391299,0.589355,-0.528809,0.586426
1480098328411851,0.585449,-0.535645,0.588379
1480098328427896,0.580566,-0.538086,0.588379
1480098328450455,0.581543,-0.516602,0.588867
1480098328471511,0.573242,-0.539551,0.591797
1480098328488054,0.580566,-0.532227,0.586426
1480098328510615,0.587402,-0.521484,0.57373
1480098328531671,0.575195,-0.543945,0.583496
1480098328548215,0.583008,-0.529785,0.583496
1480098328570777,0.580566,-0.524902,0.582031
1480098328591830,0.573242,-0.539063,0.588379
1480098328607874,0.583984,-0.521484,0.59082
1480098328630434,0.580566,-0.540527,0.583984
1480098328651488,0.57666,-0.538574,0.591309
1480098328668033,0.579102,-0.520508,0.593262
1480098328690599,0.577637,-0.543457,0.585449
1480098328711649,0.578613,-0.524414,0.587891
1480098328728194,0.583496,-0.523926,0.58252
1480098328750753,0.578613,-0.54834,0.584473
1480098328771809,0.581055,-0.523926,0.585449
1480098328787863,0.580078,-0.539063,0.590332
1480098328817933,0.57666,-0.537109,0.592773
1480098328831467,0.581055,-0.517578,0.586914
1480098328848012,0.573242,-0.54541,0.581543
1480098328870572,0.583008,-0.530762,0.589355
1480098328892130,0.584961,-0.522949,0.587402
1480098328908673,0.577637,-0.54834,0.587402
1480098328930731,0.580566,-0.518066,0.590332
1480098328953300,0.580566,-0.525879,0.585938
1480098328967831,0.578125,-0.539551,0.588379
1480098328990391,0.586914,-0.519043,0.57959
1480098329018968,0.57959,-0.539063,0.581055
1480098329027990,0.583496,-0.539063,0.59082
1480098329050550,0.581543,-0.526855,0.587402
1480098329073110,0.575684,-0.550781,0.590332
1480098329095670,0.574219,-0.520508,0.593262
1480098329110711,0.57666,-0.522461,0.591797
1480098329133274,0.574707,-0.543457,0.591309
1480098329147309,0.585938,-0.520996,0.582031
1480098329170369,0.583008,-0.540039,0.586426
1480098329192930,0.57373,-0.537598,0.581055
1480098329207467,0.587891,-0.522949,0.585449
1480098329230529,0.576172,-0.544434,0.587402
1480098329253090,0.578125,-0.519043,0.584961
1480098329267659,0.586426,-0.529297,0.588379
1480098329290692,0.578613,-0.550781,0.586914
1480098329313249,0.582031,-0.523926,0.591309
1480098329327287,0.577637,-0.533691,0.587891
1480098329350849,0.570801,-0.54248,0.583008
1480098329380427,0.585449,-0.519531,0.580078
1480098329387447,0.575684,-0.54541,0.581543
1480098329410508,0.581055,-0.532227,0.583008
1480098329433067,0.582031,-0.527344,0.583984
1480098329454124,0.573242,-0.545898,0.588867
1480098329470667,0.576172,-0.523438,0.587402
1480098329493228,0.57959,-0.530273,0.587402
1480098329514284,0.578125,-0.54248,0.587891
1480098329530827,0.586914,-0.52002,0.584473
1480098329552887,0.575684,-0.540039,0.589844
1480098329573943,0.575195,-0.530762,0.585449
1480098329590486,0.582031,-0.523438,0.591309
1480098329613047,0.57373,-0.548828,0.584961
1480098329634103,0.583008,-0.52832,0.586914
1480098329650647,0.584473,-0.525879,0.583496
1480098329673207,0.573242,-0.54834,0.579102
1480098329694262,0.584961,-0.518066,0.587402
1480098329710806,0.578613,-0.535156,0.587402
1480098329732866,0.575684,-0.535645,0.586426
1480098329753921,0.58252,-0.520996,0.581543
1480098329770465,0.578125,-0.545898,0.580566
1480098329800546,0.573242,-0.525879,0.585938
1480098329814084,0.584473,-0.53418,0.582031
1480098329830626,0.578613,-0.553711,0.591797
1480098329853185,0.585449,-0.523438,0.590332
1480098329876747,0.578125,-0.528809,0.585938
1480098329890786,0.57666,-0.530273,0.581055
1480098329912843,0.572754,-0.523926,0.57959
1480098329935404,0.582031,-0.544922,0.57666
1480098329949942,0.580566,-0.537109,0.587891
1480098329973005,0.582031,-0.519531,0.581055
1480098330003084,0.57373,-0.54834,0.594238
1480098330010103,0.583496,-0.528809,0.585938
1480098330033165,0.578613,-0.525391,0.585449
1480098330055725,0.569824,-0.540527,0.59375
1480098330069761,0.584961,-0.522949,0.589355
1480098330092822,0.578613,-0.546387,0.589355
1480098330115886,0.572266,-0.538086,0.586914
1480098330130422,0.580566,-0.520508,0.582031
1480098330152983,0.573242,-0.54541,0.585938
1480098330175543,0.578125,-0.531738,0.582031
1480098330190081,0.583008,-0.532227,0.586914
1480098330220663,0.578613,-0.547852,0.584473
1480098330235703,0.582031,-0.526367,0.584961
1480098330249740,0.575195,-0.537109,0.588379
1480098330273303,0.568359,-0.54248,0.586426
1480098330295361,0.583984,-0.519043,0.595703
1480098330309899,0.580078,-0.543457,0.58252
1480098330332961,0.580566,-0.532227,0.586426
1480098330355522,0.581543,-0.521973,0.585449
1480098330376576,0.578613,-0.544434,0.583496
1480098330393121,0.577637,-0.527832,0.59082
1480098330415684,0.582031,-0.536133,0.591797
1480098330436736,0.576172,-0.540527,0.591797
1480098330453281,0.587402,-0.521484,0.594238
1480098330475339,0.579102,-0.537109,0.583984
1480098330496397,0.575195,-0.534668,0.583496
1480098330512941,0.57959,-0.523926,0.581055
1480098330535499,0.574219,-0.545898,0.586914
1480098330557057,0.582031,-0.526855,0.577148
1480098330573099,0.583008,-0.527832,0.581543
1480098330595671,0.575195,-0.550781,0.589844
1480098330616214,0.586426,-0.528809,0.589355
1480098330633259,0.577637,-0.535156,0.589355
1480098330655820,0.577637,-0.53125,0.592285
