timestamp,roll,pitch,yaw
1480098302178062,-0.716389,-0.665517,0.0730843
1480098302200623,-0.714522,-0.666051,0.072633
1480098302222180,-0.712968,-0.667128,0.0727473
1480098302238225,-0.71243,-0.667986,0.0736028
1480098302260782,-0.711556,-0.66867,0.0746234
1480098302281838,-0.709592,-0.669456,0.0753402
1480098302298382,-0.708894,-0.669754,0.0762898
1480098302320943,-0.708536,-0.669902,0.0772209
1480098302341999,-0.708382,-0.670537,0.0778944
1480098302358041,-0.708364,-0.670349,0.0779738
1480098302380600,-0.70842,-0.670488,0.0780306
1480098302403161,-0.70842,-0.670488,0.0780306
1480098302425722,-0.708255,-0.669825,0.0782739
1480098302440762,-0.708086,-0.669813,0.0782241
1480098302463320,-0.707901,-0.669366,0.0786673
1480098302477860,-0.707547,-0.668907,0.0790608
1480098302500921,-0.70766,-0.668838,0.0797361
1480098302523514,-0.708264,-0.66842,0.0809361
1480098302537519,-0.708113,-0.668654,0.0814896
1480098302561083,-0.70819,-0.668535,0.0821769
1480098302583139,-0.709524,-0.668246,0.0829496
1480098302597677,-0.710499,-0.668515,0.0828471
1480098302620743,-0.711739,-0.66808,0.0827438
1480098302643300,-0.713131,-0.667569,0.0826204
1480098302658341,-0.713976,-0.667475,0.0823341
1480098302680911,-0.714805,-0.666543,0.0824153
1480098302703475,-0.715483,-0.665787,0.082368
1480098302726533,-0.716668,-0.664969,0.0826155
1480098302741573,-0.718378,-0.663951,0.0832227
1480098302763130,-0.719317,-0.663198,0.0835617
1480098302777669,-0.720481,-0.662269,0.0841494
1480098302800730,-0.721437,-0.661379,0.0845514
1480098302823290,-0.722452,-0.660876,0.0846006
1480098302844345,-0.724048,-0.659909,0.0849406
1480098302860890,-0.725081,-0.659269,0.0850531
1480098302883450,-0.725663,-0.658504,0.0850719
1480098302904506,-0.726225,-0.657454,0.0853131
1480098302920549,-0.726189,-0.657504,0.0851786
1480098302943108,-0.726189,-0.657504,0.0851786
1480098302964164,-0.726226,-0.657553,0.0851668
1480098302980709,-0.726113,-0.657678,0.0851761
1480098303003269,-0.726189,-0.657504,0.0851786
1480098303024324,-0.726225,-0.657454,0.0853131
1480098303040872,-0.725849,-0.657555,0.0853482
1480098303063429,-0.725547,-0.657255,0.0853809
1480098303084484,-0.724815,-0.657244,0.0852493
1480098303100527,-0.724834,-0.657332,0.0853189
1480098303123087,-0.725002,-0.657344,0.0853675
1480098303144143,-0.724834,-0.657332,0.0853189
1480098303160687,-0.725002,-0.657344,0.0853675
1480098303183247,-0.725002,-0.657344,0.0853675
1480098303204303,-0.724366,-0.657444,0.0850152
1480098303220853,-0.724064,-0.657045,0.0851947
1480098303243407,-0.724009,-0.656908,0.0851369
1480098303264463,-0.723897,-0.657132,0.0849998
1480098303281007,-0.724009,-0.656908,0.0851369
1480098303303580,-0.724064,-0.657045,0.0851947
1480098303325632,-0.723614,-0.656921,0.0851026
1480098303340668,-0.7235,-0.656721,0.0852538
1480098303363226,-0.723332,-0.656709,0.0852054
1480098303385786,-0.7235,-0.656721,0.0852538
1480098303408346,-0.7235,-0.656721,0.0852538
1480098303423386,-0.7235,-0.656721,0.0852538
1480098303445948,-0.723463,-0.656673,0.0852655
1480098303459983,-0.723519,-0.65681,0.0853233
1480098303483045,-0.723519,-0.65681,0.0853233
1480098303505605,-0.723687,-0.656821,0.0853717
1480098303520145,-0.723519,-0.65681,0.0853233
1480098303543205,-0.723632,-0.656684,0.085314
1480098303565764,-0.723632,-0.656684,0.085314
1480098303580303,-0.7235,-0.656721,0.0852538
1480098303603365,-0.723669,-0.656733,0.0853023
1480098303625925,-0.7235,-0.656721,0.0852538
1480098303639962,-0.7235,-0.656721,0.0852538
1480098303663534,-0.723445,-0.656584,0.0851961
1480098303685583,-0.723332,-0.656709,0.0852054
1480098303707142,-0.723445,-0.656584,0.0851961
1480098303723183,-0.7235,-0.656721,0.0852538
1480098303745743,-0.7235,-0.656721,0.0852538
1480098303766800,-0.723632,-0.656684,0.085314
1480098303783344,-0.723463,-0.656673,0.0852655
1480098303805903,-0.723953,-0.656545,0.0850748
1480098303826959,-0.724704,-0.656019,0.0851461
1480098303843503,-0.724667,-0.656068,0.0850116
1480098303865561,-0.724648,-0.655882,0.0850883
1480098303887122,-0.724648,-0.655882,0.0850883
1480098303903162,-0.72448,-0.65587,0.08504
1480098303925722,-0.724685,-0.65593,0.0850766
1480098303946778,-0.724685,-0.65593,0.0850766
1480098303963322,-0.724462,-0.655782,0.0849705
1480098303985884,-0.725268,-0.655393,0.0850991
1480098304006938,-0.725232,-0.655443,0.0849646
1480098304023482,-0.725268,-0.655393,0.0850991
1480098304046042,-0.725268,-0.655393,0.0850991
1480098304067098,-0.7251,-0.655381,0.0850508
1480098304083141,-0.725268,-0.655393,0.0850991
1480098304105701,-0.7251,-0.655381,0.0850508
1480098304126756,-0.725366,-0.655105,0.0847536
1480098304143301,-0.726212,-0.654366,0.0847448
1480098304165862,-0.726572,-0.653779,0.0845145
1480098304186917,-0.726782,-0.653043,0.0843007
1480098304203461,-0.726693,-0.652331,0.0839792
1480098304226021,-0.725559,-0.652094,0.0832153
1480098304248079,-0.725559,-0.652094,0.0832153
1480098304263119,-0.725559,-0.652094,0.0832153
1480098304285681,-0.72539,-0.652082,0.0831674
1480098304308239,-0.725504,-0.651957,0.0831578
1480098304323280,-0.725559,-0.652094,0.0832153
1480098304345839,-0.725559,-0.652094,0.0832153
1480098304368399,-0.725559,-0.652094,0.0832153
1480098304382437,-0.725559,-0.652094,0.0832153
1480098304407004,-0.72622,-0.651808,0.0829512
1480098304428058,-0.72672,-0.651308,0.0822227
1480098304442597,-0.727329,-0.650984,0.081755
1480098304465658,-0.728481,-0.650152,0.0815856
1480098304488218,-0.729412,-0.64927,0.0811643
1480098304502757,-0.730597,-0.648353,0.0802346
1480098304525818,-0.732883,-0.647006,0.0799456
1480098304555898,-0.734795,-0.646083,0.0795512
1480098304562917,-0.737252,-0.644981,0.0793098
1480098304585978,-0.739632,-0.643599,0.0784576
1480098304608037,-0.74084,-0.642233,0.0771304
1480098304622575,-0.742359,-0.640454,0.0763747
1480098304645638,-0.743404,-0.638984,0.0757375
1480098304668196,-0.744806,-0.637954,0.0751233
1480098304682735,-0.746232,-0.636618,0.0750429
1480098304705797,-0.746263,-0.635694,0.074852
1480098304727855,-0.746524,-0.635073,0.0750987
1480098304749415,-0.747666,-0.634624,0.0754496
1480098304765959,-0.748204,-0.634063,0.0752579
1480098304788516,-0.748906,-0.633417,0.0752561
1480098304809572,-0.748977,-0.633412,0.0753763
1480098304825617,-0.748722,-0.633317,0.0751406
1480098304848175,-0.749144,-0.632554,0.0750973
1480098304869231,-0.749119,-0.63248,0.0742222
1480098304886778,-0.747687,-0.632558,0.0736429
1480098304908335,-0.745777,-0.632992,0.0742551
1480098304929391,-0.743781,-0.634446,0.0750054
1480098304945935,-0.742624,-0.635318,0.0756676
1480098304968495,-0.741974,-0.635776,0.0758624
1480098304989552,-0.741775,-0.636464,0.0754066
1480098305006097,-0.742518,-0.636512,0.0751191
1480098305028154,-0.74276,-0.636621,0.0745485
1480098305049210,-0.742687,-0.636342,0.0733505
1480098305065754,-0.742489,-0.635321,0.0716292
1480098305088314,-0.741383,-0.634829,0.0693952
1480098305109370,-0.740444,-0.634252,0.0673539
1480098305125914,-0.739219,-0.634006,0.0658759
1480098305148475,-0.736996,-0.63464,0.0651002
1480098305169530,-0.73508,-0.635241,0.0652329
1480098305185573,-0.733106,-0.636584,0.0656218
1480098305208134,-0.731844,-0.638089,0.0660658
1480098305230694,-0.732676,-0.639317,0.0670933
1480098305245734,-0.733011,-0.640604,0.067838
1480098305268293,-0.73275,-0.641286,0.0680625
1480098305290852,-0.732302,-0.641481,0.0678335
1480098305311908,-0.731794,-0.641382,0.0672148
1480098305328453,-0.732611,-0.64055,0.066735
1480098305351012,-0.732822,-0.639832,0.0657158
1480098305365050,-0.732259,-0.639536,0.0645629
1480098305388111,-0.732207,-0.639401,0.0645068
1480098305410671,-0.730138,-0.639697,0.0643185
1480098305425213,-0.728295,-0.63988,0.0648532
1480098305448271,-0.727523,-0.639848,0.0662249
1480098305470832,-0.727084,-0.640072,0.0676927
1480098305484868,-0.728473,-0.640309,0.0696335
1480098305508431,-0.729434,-0.640925,0.0712695
1480098305530491,-0.729642,-0.641504,0.0723849
1480098305545029,-0.730423,-0.641465,0.0734509
1480098305568090,-0.730439,-0.64123,0.0736611
1480098305591151,-0.73058,-0.640897,0.0734508
1480098305605189,-0.73124,-0.640137,0.0729917
1480098305628250,-0.731815,-0.639714,0.072056
1480098305650810,-0.732575,-0.639068,0.0713765
1480098305665850,-0.732659,-0.63854,0.0706309
1480098305688410,-0.731355,-0.638198,0.0697661
1480098305710970,-0.731303,-0.638063,0.0697097
1480098305732026,-0.731135,-0.638051,0.0696636
1480098305748576,-0.731027,-0.638332,0.0700067
1480098305770629,-0.731007,-0.638374,0.0706809
1480098305791684,-0.730222,-0.638676,0.0711036
1480098305808230,-0.729623,-0.638852,0.0716371
1480098305830789,-0.729368,-0.638659,0.0721404
1480098305851844,-0.729243,-0.638756,0.0725604
1480098305868388,-0.72941,-0.638769,0.0726068
1480098305890949,-0.72941,-0.638769,0.0726068
1480098305912004,-0.728877,-0.638554,0.0723309
1480098305928553,-0.728858,-0.638369,0.0724078
1480098305950607,-0.728858,-0.638369,0.0724078
1480098305971663,-0.729202,-0.637999,0.0723774
1480098305988708,-0.729317,-0.637876,0.0723672
1480098306010768,-0.729149,-0.637864,0.072321
1480098306033328,-0.729097,-0.637729,0.0722646
1480098306048367,-0.729499,-0.637977,0.0724819
1480098306070930,-0.729937,-0.6385,0.0726911
1480098306091983,-0.730154,-0.638551,0.0729392
1480098306108527,-0.729898,-0.639006,0.0731596
1480098306130586,-0.729545,-0.63935,0.0736001
1480098306153146,-0.729026,-0.639778,0.0738487
1480098306168186,-0.728761,-0.640533,0.0743375
1480098306190746,-0.728831,-0.640987,0.0750612
1480098306213306,-0.728514,-0.641607,0.0754936
1480098306228847,-0.728085,-0.642447,0.0757905
1480098306250906,-0.728253,-0.642918,0.0764401
1480098306273466,-0.727886,-0.643499,0.0766703
1480098306287503,-0.72763,-0.644184,0.0768944
1480098306311067,-0.728142,-0.644608,0.0773735
1480098306333124,-0.728242,-0.645503,0.0776154
1480098306347664,-0.728288,-0.646262,0.0778006
1480098306370725,-0.728538,-0.646659,0.0783084
1480098306393284,-0.72806,-0.647691,0.078407
1480098306407823,-0.728197,-0.648212,0.0789252
1480098306430886,-0.727946,-0.648996,0.0790041
1480098306453445,-0.727486,-0.649793,0.0793129
1480098306467482,-0.727456,-0.650303,0.0797841
1480098306490543,-0.726921,-0.651598,0.0799488
1480098306513103,-0.726644,-0.652894,0.0804986
1480098306527643,-0.726197,-0.654253,0.0812668
1480098306550706,-0.725415,-0.655915,0.0817967
1480098306573264,-0.725456,-0.657427,0.0830583
1480098306594319,-0.725068,-0.65913,0.0843032
1480098306610863,-0.724516,-0.661224,0.0856255
1480098306633423,-0.724212,-0.662932,0.0869958
1480098306654480,-0.723671,-0.665032,0.0883205
1480098306670522,-0.72353,-0.666895,0.0896783
1480098306693082,-0.723428,-0.668408,0.0909003
1480098306714138,-0.722745,-0.669987,0.0917026
1480098306730682,-0.72304,-0.670859,0.0928329
1480098306753242,-0.72247,-0.672011,0.0933536
1480098306774298,-0.721726,-0.672849,0.0935497
1480098306790842,-0.721543,-0.673031,0.0941185
1480098306813402,-0.720944,-0.673389,0.0941674
1480098306834458,-0.720526,-0.673139,0.093937
1480098306850501,-0.719801,-0.672365,0.0937317
1480098306873064,-0.718323,-0.67095,0.0941715
1480098306894117,-0.715544,-0.673506,0.0940506
1480098306910660,-0.712543,-0.674943,0.0933294
1480098306933220,-0.714067,-0.675013,0.0933996
1480098306954277,-0.720467,-0.675827,0.094659
1480098306970821,-0.724539,-0.675315,0.0951225
1480098306993381,-0.724655,-0.674342,0.0947761
1480098307015940,-0.722152,-0.67338,0.0944701
1480098307030982,-0.719111,-0.673286,0.0933009
1480098307053543,-0.71809,-0.673337,0.0924348
1480098307074095,-0.719537,-0.673285,0.0922276
1480098307090639,-0.722007,-0.673353,0.0922074
1480098307113200,-0.723927,-0.672962,0.0923049
1480098307135759,-0.723889,-0.672912,0.0923167
1480098307150801,-0.72247,-0.672731,0.0918226
1480098307173361,-0.721464,-0.672319,0.0911648
1480098307195921,-0.721366,-0.672253,0.0905546
1480098307209957,-0.722721,-0.671667,0.0908574
1480098307233018,-0.724319,-0.671094,0.0913331
1480098307255579,-0.724319,-0.671094,0.0913331
1480098307270117,-0.724069,-0.670529,0.0912951
1480098307293178,-0.723879,-0.670429,0.0911744
1480098307315739,-0.723879,-0.670429,0.0911744
1480098307330278,-0.723859,-0.670241,0.0912512
1480098307353339,-0.723821,-0.670291,0.0911156
1480098307375899,-0.723821,-0.670291,0.0911156
1480098307389935,-0.724028,-0.670253,0.0913012
1480098307413508,-0.723879,-0.670429,0.0911744
1480098307436060,-0.724818,-0.670097,0.0912244
1480098307450108,-0.725191,-0.669592,0.0910653
1480098307473156,-0.725452,-0.669313,0.0907677
1480098307495717,-0.725897,-0.668482,0.0908732
1480098307510256,-0.725949,-0.667915,0.0905316
1480098307533316,-0.726282,-0.667135,0.0903779
1480098307555876,-0.727331,-0.666353,0.0905574
1480098307576932,-0.727162,-0.666341,0.0905078
1480098307592975,-0.727162,-0.666341,0.0905078
1480098307615535,-0.727199,-0.666391,0.090496
1480098307636591,-0.727029,-0.666379,0.0904464
1480098307653135,-0.727704,-0.665925,0.0906647
1480098307675695,-0.72821,-0.665559,0.0906863
1480098307696751,-0.728586,-0.665457,0.0906527
1480098307713295,-0.729279,-0.66479,0.0906668
1480098307735855,-0.729034,-0.664577,0.0900737
1480098307756911,-0.729203,-0.664588,0.0901231
1480098307773455,-0.729146,-0.664451,0.0900643
1480098307795515,-0.728977,-0.664439,0.0900149
1480098307817072,-0.729183,-0.6645,0.0900525
1480098307833114,-0.729014,-0.664488,0.0900031
1480098307855674,-0.728957,-0.664351,0.0899443
1480098307876730,-0.729163,-0.664313,0.0901286
1480098307893274,-0.728637,-0.66459,0.090037
1480098307915835,-0.728637,-0.66459,0.090037
1480098307936898,-0.728674,-0.66454,0.0901719
1480098307953435,-0.728637,-0.66459,0.090037
1480098307975493,-0.728637,-0.66459,0.090037
1480098307998054,-0.728637,-0.66459,0.090037
1480098308013092,-0.728468,-0.664578,0.0899876
1480098308035653,-0.728468,-0.664578,0.0899876
1480098308058214,-0.728468,-0.664578,0.0899876
1480098308073261,-0.728468,-0.664578,0.0899876
1480098308095813,-0.728617,-0.664402,0.0901131
1480098308118373,-0.728468,-0.664578,0.0899876
1480098308132411,-0.728674,-0.66454,0.0901719
1480098308163492,-0.728468,-0.664578,0.0899876
1480098308178534,-0.728468,-0.664578,0.0899876
1480098308192571,-0.728468,-0.664578,0.0899876
1480098308215631,-0.728468,-0.664578,0.0899876
1480098308238191,-0.728468,-0.664578,0.0899876
1480098308252732,-0.728468,-0.664578,0.0899876
1480098308275792,-0.728015,-0.664379,0.0896247
1480098308298352,-0.727957,-0.66394,0.0892926
1480098308312389,-0.7282,-0.663475,0.089071
1480098308335955,-0.728202,-0.663499,0.0886569
1480098308358010,-0.728577,-0.663097,0.0883496
1480098308372550,-0.728426,-0.662571,0.0878246
1480098308395610,-0.728313,-0.662395,0.0875609
1480098308418171,-0.72818,-0.661632,0.0872475
1480098308432712,-0.728012,-0.661418,0.0867791
1480098308455770,-0.728332,-0.660879,0.0864137
1480098308478330,-0.729103,-0.66014,0.086283
1480098308492367,-0.729987,-0.659676,0.0862685
1480098308515930,-0.730888,-0.658975,0.0864642
1480098308537988,-0.731415,-0.658799,0.0864076
1480098308559546,-0.731246,-0.658787,0.0863589
1480098308575589,-0.731246,-0.658787,0.0863589
1480098308598149,-0.731077,-0.658775,0.0863103
1480098308619206,-0.73102,-0.658638,0.0862519
1480098308635749,-0.731189,-0.65865,0.0863005
1480098308658309,-0.731189,-0.65865,0.0863005
1480098308679365,-0.73081,-0.658424,0.0864759
1480098308695909,-0.729907,-0.6584,0.0862949
1480098308718469,-0.729963,-0.658538,0.0863532
1480098308739524,-0.729963,-0.658538,0.0863532
1480098308755567,-0.729963,-0.658538,0.0863532
1480098308778127,-0.729963,-0.658538,0.0863532
1480098308799183,-0.730132,-0.658549,0.0864018
1480098308815728,-0.72914,-0.658764,0.0858872
1480098308838288,-0.72914,-0.658764,0.0858872
1480098308859344,-0.729176,-0.658714,0.0860218
1480098308877392,-0.728974,-0.658777,0.0854253
1480098308898447,-0.728974,-0.658777,0.0854253
1480098308919503,-0.728918,-0.65864,0.0853671
1480098308935547,-0.728955,-0.658689,0.0853552
1480098308958107,-0.728955,-0.658689,0.0853552
1480098308979163,-0.728786,-0.658677,0.0853066
1480098308995709,-0.728786,-0.658677,0.0853066
1480098309018266,-0.72873,-0.65854,0.0852484
1480098309040827,-0.72873,-0.65854,0.0852484
1480098309055866,-0.72873,-0.65854,0.0852484
1480098309078427,-0.72873,-0.65854,0.0852484
1480098309100987,-0.728617,-0.658665,0.0852579
1480098309115024,-0.72873,-0.65854,0.0852484
1480098309144101,-0.728617,-0.658665,0.0852579
1480098309160646,-0.728786,-0.658677,0.0853066
1480098309175184,-0.728786,-0.658677,0.0853066
1480098309205766,-0.728786,-0.658677,0.0853066
1480098309220809,-0.72873,-0.65854,0.0852484
1480098309235346,-0.72873,-0.65854,0.0852484
1480098309258405,-0.728599,-0.658576,0.0851879
1480098309280971,-0.728543,-0.658439,0.0851298
1480098309295002,-0.728883,-0.658389,0.0849603
1480098309318063,-0.729224,-0.65834,0.0847908
1480098309357167,-0.729224,-0.65834,0.0847908
1480098309361714,-0.729224,-0.65834,0.0847908
1480098309378223,-0.729224,-0.65834,0.0847908
1480098309401285,-0.729224,-0.65834,0.0847908
1480098309421839,-0.729092,-0.658376,0.0847303
1480098309438384,-0.729241,-0.658201,0.0848553
1480098309460943,-0.729241,-0.658201,0.0848553
1480098309481999,-0.729241,-0.658201,0.0848553
1480098309499045,-0.729185,-0.658064,0.0847971
1480098309520602,-0.729016,-0.658052,0.0847486
1480098309541658,-0.729016,-0.658052,0.0847486
1480098309558202,-0.728581,-0.658089,0.0849921
1480098309580762,-0.72617,-0.658767,0.0852228
1480098309601818,-0.724137,-0.658297,0.0855762
1480098309618864,-0.722123,-0.656866,0.0886779
1480098309640922,-0.717821,-0.654773,0.0907382
1480098309661980,-0.714879,-0.653462,0.0895655
1480098309678022,-0.714412,-0.651281,0.0881647
1480098309700581,-0.715665,-0.650064,0.0883989
1480098309721637,-0.715611,-0.649927,0.0883418
1480098309745701,-0.714914,-0.649327,0.0874791
1480098309760740,-0.715076,-0.648246,0.0867991
1480098309781797,-0.715487,-0.647252,0.0857592
1480098309798340,-0.714471,-0.646768,0.0838363
1480098309820900,-0.713631,-0.646342,0.0828526
1480098309841956,-0.713803,-0.647142,0.0833571
1480098309857999,-0.714898,-0.64896,0.0840051
1480098309880559,-0.717482,-0.650855,0.0838901
1480098309903119,-0.719653,-0.652117,0.0832218
1480098309917658,-0.720685,-0.651478,0.0833313
1480098309940719,-0.719979,-0.652648,0.0822846
1480098309963279,-0.719829,-0.652725,0.0823054
1480098309978319,-0.720635,-0.652012,0.0825765
1480098310000881,-0.721896,-0.652843,0.0818082
1480098310023439,-0.723637,-0.652755,0.0821054
1480098310045999,-0.723582,-0.652618,0.0820481
1480098310061039,-0.723469,-0.652743,0.0820574
1480098310083099,-0.723868,-0.652431,0.0818205
1480098310097640,-0.724281,-0.65238,0.0817728
1480098310120697,-0.724281,-0.65238,0.0817728
1480098310143259,-0.724317,-0.65233,0.081907
1480098310157797,-0.724317,-0.65233,0.081907
1480098310180858,-0.724453,-0.652318,0.0815546
1480098310203422,-0.725524,-0.651957,0.0816552
1480098310217455,-0.725529,-0.651981,0.0812431
1480098310240517,-0.725529,-0.651981,0.0812431
1480098310263077,-0.725529,-0.651981,0.0812431
1480098310277619,-0.725361,-0.651969,0.0811952
1480098310300677,-0.725306,-0.651833,0.0811379
1480098310323237,-0.725306,-0.651833,0.0811379
1480098310337275,-0.725343,-0.651881,0.081126
1480098310360838,-0.725289,-0.651744,0.0810687
1480098310383396,-0.725289,-0.651744,0.0810687
1480098310404453,-0.725289,-0.651744,0.0810687
1480098310421498,-0.725493,-0.651706,0.0812507
1480098310443055,-0.725289,-0.651744,0.0810687
1480098310464113,-0.725493,-0.651706,0.0812507
1480098310481658,-0.725455,-0.651658,0.0812626
1480098310503216,-0.725306,-0.651833,0.0811379
1480098310524271,-0.725474,-0.651845,0.0811857
1480098310540816,-0.725474,-0.651845,0.0811857
1480098310563375,-0.725215,-0.651421,0.0810883
1480098310584431,-0.725106,-0.650921,0.0809697
1480098310600975,-0.724609,-0.650683,0.0804105
1480098310623034,-0.724805,-0.650086,0.0801336
1480098310644090,-0.725187,-0.649363,0.0799695
1480098310660636,-0.725234,-0.64894,0.0795681
1480098310683194,-0.725234,-0.64894,0.0795681
1480098310704250,-0.725271,-0.648988,0.0795562
1480098310721295,-0.725271,-0.648988,0.0795562
1480098310743354,-0.725384,-0.648863,0.0795467
1480098310764414,-0.725217,-0.648852,0.0794992
1480098310780953,-0.725217,-0.648852,0.0794992
1480098310803014,-0.725384,-0.648863,0.0795467
1480098310824069,-0.725217,-0.648852,0.0794992
1480098310840614,-0.725217,-0.648852,0.0794992
1480098310863173,-0.725162,-0.648715,0.0794421
1480098310884230,-0.725162,-0.648715,0.0794421
1480098310900772,-0.725366,-0.648677,0.0796236
1480098310923333,-0.725162,-0.648715,0.0794421
1480098310945892,-0.72533,-0.648727,0.0794896
1480098310960933,-0.725366,-0.648677,0.0796236
1480098310983493,-0.725384,-0.648863,0.0795467
1480098311013072,-0.72542,-0.648814,0.0796807
1480098311020591,-0.72542,-0.648814,0.0796807
1480098311043152,-0.725384,-0.648863,0.0795467
1480098311065711,-0.725551,-0.648778,0.0797401
1480098311080251,-0.725347,-0.648816,0.0795586
1480098311103312,-0.725347,-0.648816,0.0795586
1480098311125872,-0.725551,-0.648778,0.0797401
1480098311139910,-0.725384,-0.648863,0.0795467
1480098311163486,-0.725383,-0.648766,0.0796926
1480098311185532,-0.725534,-0.648689,0.0796711
1480098311200069,-0.725366,-0.648677,0.0796236
1480098311223130,-0.725366,-0.648677,0.0796236
1480098311245690,-0.725366,-0.648677,0.0796236
1480098311260229,-0.725366,-0.648677,0.0796236
1480098311284294,-0.725534,-0.648689,0.0796711
1480098311305850,-0.725366,-0.648677,0.0796236
1480098311319888,-0.725534,-0.648689,0.0796711
1480098311343450,-0.725479,-0.648553,0.079614
1480098311365509,-0.725479,-0.648553,0.079614
1480098311386568,-0.725479,-0.648553,0.079614
1480098311403110,-0.725479,-0.648553,0.079614
1480098311425670,-0.725311,-0.648541,0.0795666
1480098311446724,-0.725479,-0.648553,0.079614
1480098311463268,-0.725311,-0.648541,0.0795666
1480098311486831,-0.725479,-0.648553,0.079614
1480098311506885,-0.725479,-0.648553,0.079614
1480098311523428,-0.725534,-0.648689,0.0796711
1480098311545988,-0.725479,-0.648553,0.079614
1480098311566543,-0.725479,-0.648553,0.079614
1480098311583090,-0.725479,-0.648553,0.079614
1480098311606651,-0.725515,-0.648503,0.079748
1480098311626703,-0.725515,-0.648503,0.079748
1480098311643248,-0.725515,-0.648503,0.079748
1480098311665807,-0.725629,-0.648379,0.0797384
1480098311686863,-0.725461,-0.648367,0.0796909
1480098311703408,-0.725461,-0.648367,0.0796909
1480098311725466,-0.725629,-0.648379,0.0797384
1480098311746522,-0.725461,-0.648367,0.0796909
1480098311770586,-0.725574,-0.648243,0.0796813
1480098311785628,-0.725444,-0.648278,0.079622
1480098311807184,-0.725444,-0.648278,0.079622
1480098311823226,-0.725444,-0.648278,0.079622
1480098311845786,-0.725444,-0.648278,0.079622
1480098311868848,-0.725444,-0.648278,0.079622
1480098311883386,-0.725444,-0.648278,0.079622
1480098311905946,-0.725444,-0.648278,0.079622
1480098311928508,-0.725444,-0.648278,0.079622
1480098311943045,-0.725444,-0.648278,0.079622
1480098311965605,-0.725444,-0.648278,0.079622
1480098311988165,-0.725611,-0.64829,0.0796695
1480098312002703,-0.725444,-0.648278,0.079622
1480098312025764,-0.725557,-0.648154,0.0796124
1480098312048327,-0.725593,-0.648104,0.0797464
1480098312062362,-0.725389,-0.648142,0.079565
1480098312085924,-0.725593,-0.648104,0.0797464
1480098312107983,-0.725593,-0.648104,0.0797464
1480098312122522,-0.725593,-0.648104,0.0797464
1480098312146086,-0.725593,-0.648104,0.0797464
1480098312168144,-0.725593,-0.648104,0.0797464
1480098312182682,-0.725593,-0.648104,0.0797464
1480098312205746,-0.725538,-0.647968,0.0796893
1480098312228303,-0.725538,-0.647968,0.0796893
1480098312249359,-0.725371,-0.647956,0.0796419
1480098312265903,-0.725354,-0.647867,0.079573
1480098312287962,-0.725408,-0.648004,0.07963
1480098312309019,-0.725484,-0.647832,0.0796323
1480098312325562,-0.725484,-0.647832,0.0796323
1480098312348122,-0.725538,-0.647968,0.0796893
1480098312369178,-0.725652,-0.647844,0.0796797
1480098312385742,-0.725484,-0.647832,0.0796323
1480098312408282,-0.725484,-0.647832,0.0796323
1480098312429338,-0.725688,-0.647794,0.0798136
1480098312445882,-0.725538,-0.647968,0.0796893
1480098312468444,-0.725688,-0.647794,0.0798136
1480098312488998,-0.725688,-0.647794,0.0798136
1480098312505540,-0.725503,-0.647693,0.0796973
1480098312528101,-0.725671,-0.647705,0.0797447
1480098312549157,-0.725671,-0.647705,0.0797447
1480098312565701,-0.725671,-0.647705,0.0797447
1480098312588272,-0.725671,-0.647705,0.0797447
1480098312609317,-0.725448,-0.647557,0.0796402
1480098312625860,-0.725616,-0.647569,0.0796876
1480098312647919,-0.725616,-0.647569,0.0796876
1480098312669476,-0.725448,-0.647557,0.0796402
1480098312685519,-0.725616,-0.647569,0.0796876
1480098312708080,-0.725616,-0.647569,0.0796876
1480098312729639,-0.725616,-0.647569,0.0796876
1480098312753199,-0.725652,-0.647519,0.0798215
1480098312768741,-0.725652,-0.647519,0.0798215
1480098312790800,-0.72582,-0.647531,0.0798689
1480098312805840,-0.725598,-0.647383,0.0797645
1480098312828399,-0.725598,-0.647383,0.0797645
1480098312850959,-0.725765,-0.647395,0.0798119
1480098312866001,-0.725598,-0.647383,0.0797645
1480098312871013,-0.725598,-0.647383,0.0797645
1480098312893573,-0.725581,-0.647294,0.0796956
1480098312916132,-0.725635,-0.647431,0.0797527
1480098312931173,-0.725598,-0.647383,0.0797645
1480098312953733,-0.725711,-0.647259,0.0797548
1480098312976292,-0.725598,-0.647383,0.0797645
1480098312992335,-0.725711,-0.647259,0.0797548
1480098313013392,-0.725581,-0.647294,0.0796956
1480098313035959,-0.725581,-0.647294,0.0796956
1480098313052498,-0.72604,-0.647258,0.0802609
1480098313073551,-0.726273,-0.647794,0.0807041
1480098313096112,-0.726333,-0.648392,0.081366
1480098313112657,-0.726575,-0.649163,0.0824109
1480098313133712,-0.72594,-0.650323,0.0832087
1480098313156272,-0.726294,-0.651271,0.0845161
1480098313172314,-0.726261,-0.652384,0.0855301
1480098313193370,-0.726585,-0.653382,0.086706
1480098313215930,-0.727472,-0.654056,0.088106
1480098313232474,-0.727429,-0.654781,0.0887821
1480098313253530,-0.727616,-0.654881,0.0889001
1480098313276096,-0.728572,-0.65504,0.0891371
1480098313292636,-0.72959,-0.655188,0.0888989
1480098313313690,-0.730831,-0.654761,0.0887809
1480098313336250,-0.731357,-0.654186,0.0885962
1480098313352294,-0.73134,-0.653798,0.0882538
1480098313373850,-0.731788,-0.652973,0.0883529
1480098313395910,-0.731753,-0.652625,0.0880921
