timestamp,x,y,z,w
1480098316681202,0.328552,0.305603,0.0770264,-0.890381
1480098316703716,0.328491,0.305603,0.0770264,-0.890381
1480098316721256,0.328552,0.305542,0.0770264,-0.890381
1480098316740810,0.328552,0.305542,0.0770264,-0.890381
1480098316763383,0.328552,0.305542,0.0770264,-0.890381
1480098316781416,0.328552,0.305542,0.0770264,-0.890381
1480098316808490,0.328552,0.305542,0.0770264,-0.890381
1480098316823529,0.328552,0.305481,0.0770264,-0.890381
1480098316841577,0.328613,0.305481,0.0769653,-0.890381
1480098316861128,0.328613,0.305481,0.0769653,-0.890381
1480098316883689,0.328613,0.305481,0.0769653,-0.890381
1480098316901739,0.328674,0.305481,0.0769653,-0.890381
1480098316921289,0.328613,0.305481,0.0769653,-0.890381
1480098316943407,0.328674,0.30542,0.0769653,-0.890381
1480098316961396,0.328674,0.30542,0.0769653,-0.890381
1480098316980947,0.328674,0.30542,0.0769653,-0.890381
1480098317003567,0.328674,0.30542,0.0769043,-0.890381
1480098317021592,0.328674,0.30542,0.0769043,-0.890381
1480098317041109,0.328674,0.30542,0.0769043,-0.890381
1480098317063705,0.328674,0.305359,0.0769043,-0.890381
1480098317081717,0.328674,0.305359,0.0769043,-0.890381
1480098317101284,0.328735,0.305359,0.0769043,-0.890381
1480098317123845,0.328674,0.305359,0.0769043,-0.890381
1480098317141374,0.328674,0.305359,0.0769043,-0.890381
1480098317160967,0.328735,0.305359,0.0769043,-0.890381
1480098317183487,0.328735,0.305359,0.0769043,-0.890381
1480098317201534,0.328735,0.305359,0.0769043,-0.890381
1480098317222590,0.328735,0.305298,0.0769043,-0.890381
1480098317243645,0.328735,0.305298,0.0769043,-0.890381
1480098317261192,0.328735,0.305298,0.0769043,-0.890381
1480098317282248,0.328735,0.305298,0.0768433,-0.890442
1480098317303805,0.328735,0.305298,0.0768433,-0.890442
1480098317321354,0.328796,0.305237,0.0768433,-0.890381
1480098317342409,0.328796,0.305237,0.0768433,-0.890442
1480098317366473,0.328735,0.305237,0.0768433,-0.890442
1480098317381512,0.328796,0.305237,0.0768433,-0.890442
1480098317402569,0.328735,0.305237,0.0768433,-0.890442
1480098317423625,0.328796,0.305237,0.0768433,-0.890381
1480098317441673,0.328796,0.305237,0.0768433,-0.890381
1480098317462729,0.328796,0.305237,0.0768433,-0.890381
1480098317491306,0.328857,0.305237,0.0767822,-0.890381
1480098317501331,0.328796,0.305176,0.0767822,-0.890442
1480098317522387,0.328857,0.305237,0.0767822,-0.890381
1480098317543443,0.328796,0.305237,0.0766602,-0.890442
1480098317561491,0.328796,0.305237,0.0767212,-0.890442
1480098317584052,0.328796,0.305237,0.0766602,-0.890442
1480098317603603,0.328796,0.305237,0.0766602,-0.890442
1480098317621651,0.328796,0.305237,0.0766602,-0.890442
1480098317644212,0.328796,0.305176,0.076416,-0.890442
1480098317663763,0.328552,0.305481,0.0762939,-0.890503
1480098317681310,0.328247,0.305847,0.0761719,-0.890442
1480098317703869,0.328186,0.306152,0.0759277,-0.890381
1480098317723422,0.327942,0.306641,0.0756836,-0.89032
1480098317745982,0.327881,0.307007,0.0754395,-0.890259
1480098317764030,0.327942,0.307495,0.0751953,-0.890076
1480098317783582,0.32782,0.307983,0.0750732,-0.889954
1480098317801629,0.32782,0.30835,0.0748901,-0.889893
1480098317824189,0.327515,0.308838,0.0747681,-0.889832
1480098317843741,0.327332,0.309387,0.0747681,-0.889709
1480098317861303,0.327515,0.309875,0.0747681,-0.889465
1480098317883848,0.327637,0.310303,0.0748901,-0.889282
1480098317903401,0.327576,0.310669,0.0748291,-0.88916
1480098317921448,0.327209,0.310791,0.0744629,-0.889282
1480098317944008,0.326721,0.311035,0.0743408,-0.889343
1480098317963561,0.32666,0.311157,0.0740967,-0.889404
1480098317981646,0.326477,0.311279,0.0739746,-0.889404
1480098318004194,0.326294,0.311523,0.0739136,-0.889404
1480098318023720,0.326294,0.311707,0.0737305,-0.889343
1480098318041769,0.325989,0.312012,0.0736694,-0.889343
1480098318063827,0.325806,0.312256,0.0736694,-0.889343
1480098318083880,0.325806,0.312378,0.0736084,-0.889282
1480098318105939,0.325806,0.312439,0.0736084,-0.889282
1480098318123987,0.325806,0.312439,0.0736084,-0.889282
1480098318146547,0.325684,0.312561,0.0736084,-0.889282
1480098318166099,0.325684,0.312622,0.0736084,-0.889282
1480098318184149,0.325684,0.312622,0.0736084,-0.889221
1480098318205203,0.325684,0.312683,0.0736084,-0.889221
1480098318227763,0.325684,0.312683,0.0736084,-0.889221
1480098318243807,0.325745,0.312683,0.0736084,-0.889221
1480098318264863,0.325684,0.312683,0.0736084,-0.889221
1480098318285918,0.325684,0.312622,0.0736084,-0.889221
1480098318304041,0.325745,0.312622,0.0736084,-0.889282
1480098318325022,0.325684,0.312622,0.0736084,-0.889282
1480098318346078,0.325745,0.312561,0.0735474,-0.889282
1480098318368638,0.325684,0.3125,0.0735474,-0.889282
1480098318385185,0.325745,0.312561,0.0737305,-0.889282
1480098318406237,0.32605,0.312439,0.0736694,-0.88916
1480098318423793,0.32605,0.312439,0.0737305,-0.88916
1480098318444841,0.32605,0.312439,0.0736694,-0.88916
1480098318465898,0.326111,0.312439,0.0736694,-0.88916
1480098318488496,0.326111,0.312439,0.0736694,-0.88916
1480098318506504,0.326111,0.312439,0.0736694,-0.88916
1480098318526057,0.326111,0.312439,0.0736694,-0.88916
1480098318544104,0.326111,0.312439,0.0736694,-0.88916
1480098318567667,0.326172,0.312439,0.0736694,-0.88916
1480098318586216,0.326111,0.3125,0.0736694,-0.88916
1480098318603763,0.326172,0.3125,0.0736694,-0.88916
1480098318626323,0.326172,0.312439,0.0736694,-0.88916
1480098318645875,0.326172,0.3125,0.0736694,-0.88916
1480098318663923,0.326172,0.3125,0.0736694,-0.889099
1480098318686486,0.326172,0.312439,0.0736694,-0.88916
1480098318706036,0.326172,0.3125,0.0736694,-0.88916
1480098318724083,0.326172,0.312439,0.0736694,-0.889099
1480098318754163,0.326233,0.312439,0.0736694,-0.889099
1480098318766195,0.326233,0.3125,0.0736694,-0.889099
1480098318783743,0.326233,0.312439,0.0736084,-0.889099
1480098318806302,0.326233,0.312439,0.0736694,-0.889099
1480098318825854,0.326233,0.312439,0.0736084,-0.889099
1480098318843916,0.326233,0.312439,0.0736084,-0.889099
1480098318866463,0.326233,0.312378,0.0736084,-0.88916
1480098318886037,0.326294,0.312378,0.0736084,-0.88916
1480098318904062,0.326294,0.312378,0.0735474,-0.88916
1480098318926623,0.326294,0.312378,0.0736084,-0.889099
1480098318946174,0.326355,0.312317,0.0735474,-0.889099
1480098318963721,0.326538,0.312317,0.0735474,-0.889038
1480098318986782,0.326721,0.312256,0.0735474,-0.889038
1480098319005832,0.326721,0.312195,0.0734863,-0.889038
1480098319023880,0.326721,0.312134,0.0735474,-0.889038
1480098319046440,0.326538,0.312256,0.0735474,-0.889099
1480098319065993,0.326538,0.312256,0.0735474,-0.889099
1480098319088553,0.326538,0.312317,0.0735474,-0.889099
1480098319106600,0.326843,0.312317,0.0735474,-0.888977
1480098319127656,0.326843,0.312317,0.0735474,-0.888916
1480098319143699,0.326843,0.312317,0.0735474,-0.888916
1480098319166760,0.326904,0.312317,0.0734863,-0.888916
1480098319193331,0.326843,0.312317,0.0735474,-0.888916
1480098319203865,0.326904,0.312256,0.0734863,-0.888977
1480098319226419,0.326904,0.312256,0.0734863,-0.888977
1480098319247476,0.326599,0.312256,0.0734863,-0.889038
1480098319264019,0.326538,0.312195,0.0734253,-0.889099
1480098319286579,0.326233,0.312134,0.0733643,-0.889282
1480098319307637,0.326172,0.312134,0.0733643,-0.889282
1480098319324191,0.326416,0.312195,0.0733032,-0.88916
1480098319346238,0.326172,0.3125,0.0733032,-0.88916
1480098319367298,0.325989,0.312622,0.0733032,-0.88916
1480098319383838,0.325989,0.312561,0.0733032,-0.88916
1480098319406407,0.325806,0.312927,0.0733032,-0.88916
1480098319428958,0.325806,0.312866,0.0733032,-0.88916
1480098319448510,0.325806,0.312866,0.0733032,-0.88916
1480098319471073,0.325806,0.312866,0.0733032,-0.88916
1480098319489119,0.325867,0.312866,0.0733032,-0.88916
1480098319508669,0.325867,0.312866,0.0733032,-0.88916
1480098319526717,0.325745,0.312866,0.0731201,-0.889221
1480098319548776,0.325745,0.312866,0.0731201,-0.889221
1480098319568830,0.325745,0.312866,0.0731201,-0.889221
1480098319586378,0.325745,0.312866,0.0731201,-0.889221
1480098319608937,0.325928,0.312805,0.0731812,-0.88916
1480098319628488,0.325928,0.312805,0.0731812,-0.88916
1480098319646536,0.325928,0.312744,0.0731812,-0.88916
1480098319669598,0.325928,0.312744,0.0731812,-0.88916
1480098319689150,0.325928,0.312744,0.0731812,-0.88916
1480098319705694,0.325989,0.312744,0.0731812,-0.88916
1480098319728755,0.325928,0.312805,0.0731812,-0.88916
1480098319749811,0.325989,0.312805,0.0731812,-0.88916
1480098319765858,0.326111,0.312561,0.0731812,-0.88916
1480098319787912,0.326111,0.312439,0.0732422,-0.889221
1480098319808969,0.326355,0.312134,0.0732422,-0.889221
1480098319825512,0.326477,0.311951,0.0734253,-0.889221
1480098319848074,0.326721,0.311707,0.0735474,-0.889221
1480098319869128,0.326904,0.311462,0.0735474,-0.889221
1480098319885672,0.326843,0.311279,0.0737305,-0.889282
1480098319908233,0.327026,0.311096,0.0737915,-0.889282
1480098319936809,0.327209,0.310791,0.0737915,-0.889343
1480098319945833,0.327209,0.310791,0.0737915,-0.889343
1480098319967891,0.327209,0.310791,0.0737915,-0.889343
1480098319988947,0.327209,0.310669,0.0737915,-0.889404
1480098320005491,0.327148,0.310486,0.0737915,-0.889465
1480098320028553,0.327454,0.31012,0.0737305,-0.889465
1480098320051616,0.327576,0.309875,0.0738525,-0.889526
1480098320065651,0.327637,0.30957,0.0739136,-0.889587
1480098320088211,0.32782,0.309265,0.0739746,-0.889648
1480098320109268,0.327759,0.309143,0.0740967,-0.889709
1480098320125815,0.32782,0.308838,0.0741577,-0.889771
1480098320148371,0.32782,0.308838,0.0741577,-0.889771
1480098320169427,0.32782,0.308899,0.0741577,-0.889771
1480098320185470,0.327881,0.308838,0.0741577,-0.889771
1480098320208030,0.327881,0.308838,0.0741577,-0.889771
1480098320229085,0.327881,0.308838,0.0741577,-0.889709
1480098320245630,0.327881,0.308838,0.0740967,-0.889709
1480098320268190,0.32782,0.308838,0.0741577,-0.889771
1480098320289245,0.327881,0.308838,0.0741577,-0.889771
1480098320305790,0.327881,0.308838,0.0741577,-0.889709
1480098320335870,0.327881,0.308655,0.0742188,-0.889771
1480098320349405,0.328003,0.308289,0.0742188,-0.889893
1480098320365448,0.328247,0.307983,0.0742188,-0.889893
1480098320388009,0.328369,0.3078,0.0742798,-0.889893
1480098320410569,0.328613,0.307434,0.0742798,-0.889954
1480098320425608,0.32843,0.307251,0.0744019,-0.890076
1480098320448168,0.328369,0.307251,0.0744019,-0.890076
1480098320470729,0.328369,0.307251,0.0744019,-0.890076
1480098320485769,0.328308,0.307251,0.0744629,-0.890076
1480098320508329,0.328369,0.307251,0.0744019,-0.890076
1480098320530387,0.328369,0.307251,0.0744019,-0.890076
1480098320544928,0.328369,0.307251,0.0744019,-0.890076
1480098320567989,0.32843,0.307251,0.0744019,-0.890076
1480098320590549,0.328369,0.307251,0.0744019,-0.890076
1480098320605086,0.328369,0.307251,0.0744019,-0.890076
1480098320628147,0.328369,0.30719,0.0744019,-0.890076
1480098320650707,0.328369,0.307251,0.0744019,-0.890076
1480098320664744,0.328369,0.30719,0.0744019,-0.890076
1480098320688308,0.328369,0.30719,0.0744019,-0.890137
1480098320710872,0.328308,0.30719,0.0744019,-0.890137
1480098320731923,0.328369,0.307129,0.0744019,-0.890137
1480098320748468,0.328491,0.307251,0.0744019,-0.890015
1480098320770526,0.328796,0.307251,0.0744019,-0.889893
1480098320785065,0.329163,0.307068,0.0743408,-0.889893
1480098320808125,0.329102,0.307068,0.0743408,-0.889893
1480098320830686,0.329102,0.307068,0.0743408,-0.889893
1480098320844724,0.329163,0.307068,0.0743408,-0.889893
1480098320868288,0.329102,0.307068,0.0743408,-0.889893
1480098320890846,0.329102,0.307068,0.0743408,-0.889893
1480098320911901,0.329102,0.307068,0.0743408,-0.889893
1480098320927944,0.329102,0.307068,0.0743408,-0.889893
1480098320950504,0.329102,0.307007,0.0742798,-0.889893
1480098320971565,0.329102,0.307007,0.0742798,-0.889893
1480098320988106,0.329102,0.307007,0.0742798,-0.889893
1480098321010665,0.329163,0.307007,0.0742798,-0.889893
1480098321031721,0.329102,0.307007,0.0742798,-0.889893
1480098321048264,0.329102,0.306946,0.0742798,-0.889893
1480098321070866,0.329285,0.306763,0.0743408,-0.889893
1480098321091881,0.329407,0.306641,0.0744019,-0.889893
1480098321107925,0.329407,0.306641,0.0744019,-0.889893
1480098321136499,0.329407,0.306641,0.0744019,-0.889893
1480098321151539,0.329407,0.306641,0.0744019,-0.889893
1480098321168083,0.329407,0.306641,0.0744019,-0.889893
1480098321190643,0.329407,0.306641,0.0744019,-0.889954
1480098321211699,0.329407,0.30658,0.0744019,-0.889954
1480098321228244,0.329407,0.30658,0.0744019,-0.889954
1480098321250807,0.329407,0.30658,0.0744019,-0.889954
1480098321271859,0.329407,0.30658,0.0744019,-0.889954
1480098321287902,0.329407,0.30658,0.0744019,-0.889954
1480098321310462,0.329407,0.30658,0.0744019,-0.889954
1480098321333024,0.329407,0.306519,0.0743408,-0.889954
1480098321348062,0.329346,0.306519,0.0744019,-0.889954
1480098321370622,0.329407,0.306519,0.0743408,-0.889954
1480098321393182,0.329407,0.306458,0.0743408,-0.889954
1480098321408222,0.329346,0.306458,0.0743408,-0.890015
1480098321430783,0.329346,0.306458,0.0743408,-0.890015
1480098321453342,0.329346,0.306396,0.0743408,-0.890015
1480098321467384,0.329346,0.306458,0.0743408,-0.890015
1480098321490440,0.329346,0.306396,0.0743408,-0.890015
1480098321513001,0.329346,0.306396,0.0743408,-0.890015
1480098321527539,0.329346,0.306396,0.0743408,-0.890015
1480098321551605,0.329346,0.306396,0.0743408,-0.890015
1480098321573160,0.329285,0.306396,0.0743408,-0.890015
1480098321587700,0.329285,0.306396,0.0743408,-0.890015
1480098321610760,0.329285,0.306396,0.0743408,-0.890015
1480098321633320,0.329285,0.306396,0.0743408,-0.890015
1480098321647358,0.329346,0.306335,0.0743408,-0.890015
1480098321670421,0.329285,0.306335,0.0743408,-0.890076
1480098321692980,0.329285,0.306335,0.0743408,-0.890076
1480098321708521,0.329285,0.306274,0.0743408,-0.890076
1480098321730579,0.329224,0.306274,0.0743408,-0.890076
1480098321753143,0.329285,0.306274,0.0743408,-0.890076
1480098321767687,0.329285,0.306274,0.0743408,-0.890076
1480098321790739,0.329285,0.306335,0.0743408,-0.890076
1480098321813299,0.329285,0.306274,0.0743408,-0.890076
1480098321834355,0.329285,0.306274,0.0743408,-0.890076
1480098321850398,0.329285,0.306274,0.0743408,-0.890076
1480098321872961,0.329346,0.306274,0.0742798,-0.890076
1480098321894014,0.329285,0.306274,0.0743408,-0.890076
1480098321910558,0.329285,0.306274,0.0743408,-0.890076
1480098321933119,0.329285,0.306213,0.0742798,-0.890076
1480098321954173,0.329285,0.306213,0.0742798,-0.890076
1480098321970718,0.329285,0.306213,0.0742798,-0.890076
1480098321993278,0.329285,0.306213,0.0742798,-0.890076
1480098322014334,0.329285,0.306213,0.0742798,-0.890076
1480098322030880,0.329346,0.306152,0.0742798,-0.890076
1480098322052936,0.329346,0.306152,0.0742798,-0.890137
1480098322073992,0.329346,0.306152,0.0742798,-0.890137
1480098322098056,0.329346,0.306152,0.0742798,-0.890137
1480098322113096,0.329285,0.306152,0.0742798,-0.890137
1480098322134153,0.329346,0.306091,0.0742798,-0.890137
1480098322150697,0.329285,0.306091,0.0742798,-0.890137
1480098322173257,0.329285,0.306152,0.0742798,-0.890137
1480098322194312,0.329346,0.306091,0.0742798,-0.890137
1480098322210856,0.329285,0.306091,0.0742798,-0.890137
1480098322232915,0.329285,0.306091,0.0742798,-0.890137
1480098322253972,0.329285,0.30603,0.0742188,-0.890137
1480098322270515,0.329285,0.30603,0.0742798,-0.890198
1480098322293075,0.329285,0.30603,0.0742188,-0.890198
1480098322315637,0.329285,0.30603,0.0742188,-0.890198
1480098322330677,0.329285,0.30603,0.0742798,-0.890198
1480098322360756,0.329346,0.30603,0.0742188,-0.890198
1480098322375795,0.329346,0.30603,0.0742188,-0.890137
1480098322389833,0.329346,0.30603,0.0742188,-0.890198
1480098322413401,0.329346,0.305969,0.0742188,-0.890198
1480098322435455,0.329285,0.305969,0.0742188,-0.890198
1480098322449995,0.329285,0.305969,0.0742188,-0.890198
1480098322473054,0.329285,0.305969,0.0742188,-0.890198
1480098322495614,0.329285,0.305969,0.0742188,-0.890198
1480098322510152,0.329285,0.305969,0.0742188,-0.890198
1480098322533214,0.329285,0.305969,0.0742188,-0.890198
1480098322555774,0.329285,0.305969,0.0742188,-0.890198
1480098322569811,0.329285,0.305969,0.0742188,-0.890198
1480098322593374,0.329285,0.305969,0.0742188,-0.890198
1480098322615934,0.329285,0.305908,0.0742188,-0.890198
1480098322629971,0.329285,0.305908,0.0742188,-0.890198
1480098322653809,0.329285,0.305908,0.0742188,-0.890198
1480098322675593,0.329285,0.305908,0.0741577,-0.890198
1480098322690131,0.329285,0.305847,0.0741577,-0.890259
1480098322713192,0.329285,0.305847,0.0741577,-0.890259
1480098322735755,0.329346,0.305847,0.0741577,-0.890259
1480098322756809,0.329285,0.305847,0.0741577,-0.890259
1480098322772851,0.329468,0.305725,0.0742188,-0.890198
1480098322795413,0.329529,0.305725,0.0741577,-0.890198
1480098322816467,0.329468,0.305725,0.0742188,-0.890198
1480098322833014,0.329468,0.305725,0.0741577,-0.890198
1480098322855572,0.329529,0.305664,0.0741577,-0.890198
1480098322876627,0.329468,0.305725,0.0742188,-0.890198
1480098322893171,0.329468,0.305725,0.0741577,-0.890198
1480098322915733,0.329468,0.305664,0.0742188,-0.890259
1480098322936787,0.329468,0.305664,0.0742188,-0.890259
1480098322953332,0.329468,0.305664,0.0741577,-0.890259
1480098322975390,0.329468,0.305664,0.0742188,-0.890259
1480098322996446,0.329468,0.305664,0.0741577,-0.890259
1480098323012990,0.329468,0.305664,0.0741577,-0.890259
1480098323035550,0.329407,0.305664,0.0742188,-0.890259
1480098323056605,0.329468,0.305664,0.0741577,-0.890259
1480098323073151,0.329468,0.305664,0.0741577,-0.890259
1480098323095710,0.329407,0.305664,0.0742188,-0.890259
1480098323116766,0.329468,0.305603,0.0741577,-0.890259
1480098323133310,0.329468,0.305603,0.0741577,-0.890259
1480098323155368,0.329468,0.305603,0.0741577,-0.890259
1480098323176424,0.329468,0.305603,0.0741577,-0.890259
1480098323192968,0.329407,0.305542,0.0741577,-0.89032
1480098323215533,0.329407,0.305542,0.0741577,-0.89032
1480098323238088,0.329407,0.305542,0.0741577,-0.89032
1480098323253129,0.329407,0.305542,0.0741577,-0.89032
1480098323275689,0.329468,0.305542,0.0741577,-0.89032
1480098323298249,0.329468,0.305542,0.0741577,-0.89032
1480098323313288,0.329407,0.305542,0.0741577,-0.89032
1480098323335347,0.329468,0.305542,0.0741577,-0.89032
1480098323357907,0.329468,0.305542,0.0741577,-0.89032
1480098323372450,0.329468,0.305542,0.0741577,-0.89032
1480098323395507,0.329468,0.305481,0.0740967,-0.89032
1480098323418067,0.329468,0.305481,0.0741577,-0.89032
1480098323432606,0.329468,0.305481,0.0740967,-0.89032
1480098323455667,0.329468,0.305481,0.0740967,-0.89032
1480098323478227,0.329468,0.305481,0.0740967,-0.89032
1480098323492768,0.329468,0.30542,0.0740967,-0.89032
1480098323515827,0.32959,0.305359,0.0741577,-0.89032
1480098323538391,0.32959,0.305359,0.0741577,-0.89032
1480098323552424,0.32959,0.305298,0.0741577,-0.89032
1480098323575486,0.329529,0.305359,0.0741577,-0.89032
1480098323598045,0.32959,0.305298,0.0741577,-0.89032
1480098323612587,0.32959,0.305298,0.0741577,-0.89032
1480098323636147,0.32959,0.305298,0.0741577,-0.89032
1480098323658206,0.32959,0.305298,0.0741577,-0.89032
1480098323672244,0.32959,0.305298,0.0741577,-0.89032
1480098323695805,0.32959,0.305298,0.0741577,-0.89032
1480098323717864,0.32959,0.305237,0.0740967,-0.89032
1480098323738920,0.32959,0.305237,0.0741577,-0.89032
1480098323755464,0.32959,0.305237,0.0741577,-0.89032
1480098323778024,0.32959,0.305237,0.0741577,-0.89032
1480098323799081,0.32959,0.305298,0.0741577,-0.89032
1480098323815625,0.32959,0.305237,0.0740967,-0.89032
1480098323838185,0.32959,0.305237,0.0740967,-0.89032
1480098323859241,0.329651,0.305237,0.0740967,-0.89032
1480098323875785,0.329651,0.305237,0.0740967,-0.89032
1480098323898344,0.32959,0.305237,0.0740967,-0.89032
1480098323918899,0.32959,0.305237,0.0740967,-0.89032
1480098323935443,0.32959,0.305176,0.0740967,-0.890381
1480098323958003,0.32959,0.305237,0.0740967,-0.89032
1480098323979059,0.329651,0.305176,0.0740967,-0.89032
1480098323995604,0.329651,0.305176,0.0740967,-0.890381
1480098324024179,0.329651,0.305237,0.0740967,-0.89032
1480098324039721,0.329651,0.305176,0.0740967,-0.89032
1480098324063284,0.329651,0.305176,0.0740967,-0.890381
1480098324078323,0.329651,0.305176,0.0740967,-0.890381
1480098324099385,0.329651,0.305176,0.0740967,-0.890381
1480098324115422,0.32959,0.305176,0.0740967,-0.890381
1480098324137982,0.329651,0.305115,0.0740967,-0.890381
1480098324159038,0.329651,0.305115,0.0740356,-0.890381
1480098324175582,0.329651,0.305176,0.0740967,-0.890381
1480098324198141,0.329712,0.305115,0.0740356,-0.890381
1480098324220702,0.329651,0.305115,0.0740356,-0.890381
1480098324235742,0.329651,0.305115,0.0740356,-0.890381
1480098324258302,0.329712,0.305054,0.0740356,-0.890381
1480098324280360,0.329651,0.305115,0.0740356,-0.890381
1480098324301416,0.329651,0.305115,0.0740356,-0.890381
1480098324317961,0.329651,0.305054,0.0740356,-0.890381
1480098324340521,0.329651,0.305115,0.0740356,-0.890381
1480098324355059,0.329651,0.305054,0.0740356,-0.890381
1480098324378121,0.329651,0.305115,0.0740356,-0.890381
1480098324400683,0.329651,0.305054,0.0740356,-0.890381
1480098324415223,0.329651,0.305054,0.0740356,-0.890381
1480098324438280,0.32959,0.305054,0.0740356,-0.890381
1480098324460339,0.329651,0.305054,0.0740356,-0.890381
1480098324474878,0.329651,0.305054,0.0740356,-0.890381
1480098324497939,0.32959,0.305115,0.0740967,-0.890381
1480098324520499,0.329651,0.305054,0.0740356,-0.890381
1480098324535040,0.329651,0.305054,0.0740356,-0.890381
1480098324558099,0.329651,0.305054,0.0740356,-0.890381
1480098324580659,0.329651,0.305054,0.0740356,-0.890381
1480098324602217,0.329651,0.305054,0.0740356,-0.890381
1480098324618260,0.329834,0.304993,0.0740356,-0.890381
1480098324640819,0.329834,0.304993,0.0740356,-0.890381
1480098324661875,0.329834,0.304993,0.0740356,-0.890381
1480098324677918,0.329834,0.304993,0.0740356,-0.89032
1480098324700478,0.329834,0.304993,0.0740356,-0.890381
1480098324722038,0.329834,0.304993,0.0740356,-0.890381
1480098324738077,0.329834,0.304993,0.0740356,-0.890381
1480098324760638,0.329834,0.304993,0.0740356,-0.890381
1480098324781694,0.329834,0.304993,0.0740356,-0.89032
1480098324798237,0.329834,0.304932,0.0740356,-0.890381
1480098324820798,0.329834,0.304993,0.0740356,-0.890381
1480098324841854,0.329834,0.304932,0.0740356,-0.890381
1480098324857899,0.329834,0.304932,0.0740356,-0.890381
1480098324880456,0.329834,0.304993,0.0740356,-0.890381
1480098324901512,0.329834,0.304932,0.0740356,-0.890381
1480098324918057,0.329834,0.304932,0.0740356,-0.890381
1480098324940617,0.329834,0.304932,0.0740356,-0.890381
1480098324961672,0.329834,0.304932,0.0740356,-0.890381
1480098324978219,0.329773,0.304932,0.0740356,-0.890381
1480098325000776,0.329834,0.304932,0.0740356,-0.890381
1480098325021832,0.329834,0.304871,0.0740356,-0.890381
1480098325039380,0.329773,0.304932,0.0740356,-0.890381
1480098325060436,0.329773,0.304932,0.0740356,-0.890381
1480098325081493,0.329773,0.304932,0.0740356,-0.890381
1480098325098539,0.329773,0.304932,0.0740356,-0.890381
1480098325120595,0.329773,0.304932,0.0740356,-0.890381
1480098325143155,0.329712,0.304932,0.0740967,-0.890381
1480098325158195,0.329773,0.304932,0.0740356,-0.890381
1480098325180755,0.329773,0.304932,0.0740356,-0.890381
1480098325211338,0.329773,0.304932,0.0740356,-0.890381
1480098325218355,0.329773,0.304871,0.0740356,-0.890381
1480098325240414,0.329712,0.304871,0.0740356,-0.890442
1480098325262974,0.329712,0.304871,0.0740356,-0.890442
1480098325277512,0.329712,0.304871,0.0740356,-0.890442
1480098325300574,0.329712,0.304871,0.0740356,-0.890442
1480098325323134,0.329712,0.304871,0.0740967,-0.890442
1480098325337672,0.329712,0.304871,0.0740356,-0.890442
1480098325360733,0.329712,0.304871,0.0740967,-0.890442
1480098325383296,0.329712,0.304871,0.0740356,-0.890442
1480098325397332,0.329712,0.304871,0.0740356,-0.890442
1480098325420394,0.329651,0.304871,0.0740967,-0.890442
1480098325442954,0.329712,0.304871,0.0740356,-0.890442
1480098325457491,0.329712,0.304871,0.0740356,-0.890442
1480098325480553,0.329712,0.304871,0.0740356,-0.890442
1480098325503112,0.329712,0.30481,0.0740356,-0.890442
1480098325517651,0.329712,0.30481,0.0740356,-0.890442
1480098325540713,0.329712,0.30481,0.0740356,-0.890442
1480098325563275,0.329712,0.30481,0.0740356,-0.890442
1480098325577311,0.329712,0.30481,0.0740356,-0.890442
1480098325600873,0.329712,0.30481,0.0740356,-0.890442
1480098325622932,0.329712,0.30481,0.0740356,-0.890442
1480098325645495,0.329712,0.30481,0.0740356,-0.890442
1480098325660532,0.329712,0.30481,0.0740356,-0.890442
1480098325683095,0.329712,0.30481,0.0740356,-0.890442
1480098325704148,0.329712,0.30481,0.0740356,-0.890442
1480098325721193,0.329712,0.304749,0.0740356,-0.890442
1480098325743251,0.329712,0.30481,0.0740356,-0.890442
1480098325764307,0.329712,0.30481,0.0740356,-0.890442
1480098325780350,0.329712,0.304749,0.0740356,-0.890442
1480098325802912,0.329712,0.30481,0.0740356,-0.890503
1480098325823966,0.329712,0.304749,0.0740356,-0.890503
1480098325840510,0.329712,0.304749,0.0740356,-0.890503
1480098325863070,0.329712,0.304749,0.0740356,-0.890503
1480098325884126,0.329712,0.304688,0.0740356,-0.890503
1480098325900670,0.329651,0.304688,0.0740356,-0.890503
1480098325923230,0.329651,0.304688,0.0740356,-0.890503
1480098325944324,0.329651,0.304688,0.0740356,-0.890503
1480098325960829,0.329651,0.304688,0.0740356,-0.890503
1480098325982889,0.329651,0.304688,0.0740356,-0.890503
1480098326003945,0.329651,0.304688,0.0740356,-0.890503
1480098326020489,0.329651,0.304688,0.0740356,-0.890503
1480098326043049,0.329651,0.304688,0.0740356,-0.890503
1480098326064104,0.32959,0.304688,0.0740356,-0.890503
1480098326080648,0.329651,0.304688,0.0740356,-0.890503
1480098326103208,0.329651,0.304688,0.0740356,-0.890503
1480098326125769,0.329651,0.304688,0.0740356,-0.890503
1480098326140309,0.329651,0.304626,0.0740356,-0.890564
1480098326163368,0.329651,0.304626,0.0740356,-0.890503
1480098326191443,0.329651,0.304626,0.0740356,-0.890564
1480098326199969,0.329712,0.304626,0.0739746,-0.890503
1480098326223035,0.329651,0.304626,0.0740356,-0.890564
1480098326245587,0.329651,0.304626,0.0739746,-0.890564
1480098326260126,0.329712,0.304626,0.0739746,-0.890564
1480098326283192,0.329651,0.304626,0.0739746,-0.890564
1480098326305751,0.329651,0.304626,0.0739746,-0.890564
1480098326319784,0.329651,0.304565,0.0739746,-0.890564
