timestamp,x,y,z,w
1480627459690472,0.536255,-0.205017,0.813538,-0.0924683
1480627459707518,0.536255,-0.205078,0.813477,-0.0925293
1480627459730079,0.536255,-0.205078,0.813477,-0.0925293
1480627459750632,0.536194,-0.205139,0.813477,-0.0925293
1480627459767177,0.536194,-0.205139,0.813477,-0.0925293
1480627459790238,0.536194,-0.205078,0.813477,-0.0925293
1480627459810793,0.536316,-0.205261,0.813416,-0.0923462
1480627459834358,0.536316,-0.2052,0.813416,-0.0923462
1480627459849397,0.536316,-0.2052,0.813477,-0.0922852
1480627459871955,0.536316,-0.2052,0.813416,-0.0922852
1480627459901034,0.536316,-0.2052,0.813416,-0.0922852
1480627459918579,0.536316,-0.2052,0.813416,-0.0923462
1480627459930611,0.536255,-0.205261,0.813416,-0.0923462
1480627459947156,0.536255,-0.205261,0.813416,-0.0923462
1480627459969715,0.536255,-0.205261,0.813416,-0.0923462
1480627459999799,0.536255,-0.205261,0.813416,-0.0923462
1480627460006814,0.536255,-0.205261,0.813416,-0.0923462
1480627460029375,0.536255,-0.205017,0.813538,-0.0924683
1480627460067476,0.536255,-0.205017,0.813538,-0.0924683
1480627460070986,0.536316,-0.2052,0.813477,-0.0923462
1480627460091038,0.536255,-0.2052,0.813477,-0.0923462
1480627460113098,0.536255,-0.205261,0.813477,-0.0923462
1480627460126633,0.536255,-0.205261,0.813477,-0.0924072
1480627460151198,0.536255,-0.205322,0.813416,-0.0924072
1480627460179774,0.536255,-0.205322,0.813416,-0.0924072
1480627460196319,0.536255,-0.205322,0.813416,-0.0924072
1480627460210356,0.536255,-0.205261,0.813416,-0.0924072
1480627460231917,0.536255,-0.205261,0.813477,-0.0924072
1480627460252969,0.536255,-0.205261,0.813416,-0.0924072
1480627460284553,0.536255,-0.205261,0.813416,-0.0923462
1480627460292073,0.536255,-0.205261,0.813416,-0.0924072
1480627460313130,0.536255,-0.205322,0.813416,-0.0924072
1480627460329674,0.536255,-0.205322,0.813416,-0.0924072
1480627460359754,0.536255,-0.205322,0.813416,-0.0924683
1480627460373791,0.536255,-0.205383,0.813416,-0.0924683
1480627460389332,0.536255,-0.205383,0.813416,-0.0924683
1480627460412392,0.536255,-0.205322,0.813416,-0.0924683
1480627460426932,0.536255,-0.205322,0.813416,-0.0924072
1480627460455508,0.536255,-0.205322,0.813416,-0.0924072
1480627460472554,0.536255,-0.205322,0.813416,-0.0924072
1480627460493108,0.536255,-0.205383,0.813416,-0.0924683
1480627460510654,0.536255,-0.205383,0.813416,-0.0924683
1480627460539732,0.536194,-0.205383,0.813416,-0.0927124
1480627460554771,0.536194,-0.205383,0.813416,-0.0927124
1480627460569312,0.536194,-0.205383,0.813416,-0.0927124
1480627460591871,0.536194,-0.205383,0.813416,-0.0927124
1480627460620446,0.536194,-0.205383,0.813416,-0.0927124
1480627460643006,0.536194,-0.205322,0.813416,-0.0926514
1480627460666573,0.536194,-0.205322,0.813416,-0.0926514
1480627460673588,0.536194,-0.205322,0.813416,-0.0926514
1480627460691134,0.536133,-0.205261,0.813477,-0.0928345
1480627460712191,0.536133,-0.205261,0.813477,-0.0928955
1480627460734753,0.536133,-0.205322,0.813477,-0.0928955
1480627460749291,0.536133,-0.205322,0.813477,-0.0928955
1480627460780372,0.536133,-0.2052,0.813477,-0.0930786
1480627460793409,0.536194,-0.204895,0.813477,-0.0931396
1480627460816970,0.536194,-0.204895,0.813477,-0.0930786
1480627460838025,0.536194,-0.204895,0.813477,-0.0930786
1480627460853065,0.536194,-0.204895,0.813477,-0.0930786
1480627460870111,0.536194,-0.204895,0.813477,-0.0930786
1480627460899691,0.536194,-0.204895,0.813477,-0.0930786
1480627460914730,0.536194,-0.204895,0.813477,-0.0931396
1480627460929770,0.536194,-0.204956,0.813477,-0.0931396
1480627460951828,0.536194,-0.204956,0.813477,-0.0931396
1480627460980906,0.536194,-0.204956,0.813477,-0.0931396
1480627460995446,0.536194,-0.204956,0.813477,-0.0931396
1480627461011988,0.536194,-0.204956,0.813477,-0.0931396
1480627461036052,0.536194,-0.204895,0.813477,-0.0931396
1480627461049590,0.536255,-0.204895,0.813477,-0.0930786
1480627461086687,0.536255,-0.204895,0.813477,-0.0930786
1480627461108746,0.536255,-0.204895,0.813477,-0.0930786
1480627461120280,0.536255,-0.204956,0.813477,-0.0931396
1480627461132313,0.536255,-0.204956,0.813477,-0.0931396
1480627461154869,0.536255,-0.205017,0.813416,-0.0931396
1480627461176928,0.536255,-0.205017,0.813416,-0.0931396
1480627461192469,0.536255,-0.205017,0.813416,-0.0931396
1480627461215031,0.536255,-0.204956,0.813477,-0.0931396
1480627461229067,0.536255,-0.204895,0.813477,-0.0930786
1480627461260149,0.536255,-0.204895,0.813477,-0.0930786
1480627461275189,0.536255,-0.204895,0.813477,-0.0930786
1480627461288725,0.536255,-0.204895,0.813477,-0.0930786
1480627461311787,0.536255,-0.204956,0.813416,-0.0931396
1480627461341866,0.536255,-0.204956,0.813416,-0.0931396
1480627461363425,0.536194,-0.204773,0.813477,-0.0932617
1480627461373450,0.536194,-0.204773,0.813477,-0.0932617
1480627461395008,0.536255,-0.204773,0.813477,-0.0932007
1480627461409546,0.536255,-0.204712,0.813477,-0.0932007
1480627461432609,0.536255,-0.204712,0.813477,-0.0932007
1480627461468704,0.536255,-0.204712,0.813477,-0.0932007
1480627461475722,0.536255,-0.204712,0.813477,-0.0932007
1480627461492266,0.536255,-0.204773,0.813477,-0.0932007
1480627461514325,0.536255,-0.204773,0.813477,-0.0932617
1480627461536885,0.536255,-0.204834,0.813477,-0.0932617
1480627461552426,0.536255,-0.204834,0.813477,-0.0932617
1480627461574485,0.536255,-0.204834,0.813477,-0.0932617
1480627461603061,0.536255,-0.204773,0.813477,-0.0932007
1480627461619604,0.536316,-0.204773,0.813416,-0.0932007
1480627461634645,0.536316,-0.204773,0.813416,-0.0932007
1480627461663221,0.536316,-0.204773,0.813477,-0.0932007
1480627461672248,0.536316,-0.204712,0.813416,-0.0932007
1480627461694304,0.536377,-0.204956,0.813354,-0.0930786
1480627461715863,0.536377,-0.205017,0.813354,-0.0931396
1480627461732910,0.536255,-0.204895,0.813416,-0.0933228
1480627461755466,0.536255,-0.204895,0.813416,-0.0933228
1480627461775520,0.536316,-0.205017,0.813354,-0.0931396
1480627461800088,0.536377,-0.205017,0.813354,-0.0931396
1480627461816127,0.536377,-0.205017,0.813354,-0.0931396
1480627461836181,0.536377,-0.204834,0.813354,-0.0932007
1480627461888320,0.536377,-0.204834,0.813354,-0.0932007
1480627461917899,0.536377,-0.204773,0.813416,-0.0932007
1480627461943971,0.536377,-0.2052,0.813293,-0.0930786
1480627461948981,0.536377,-0.205261,0.813293,-0.0930786
1480627461963022,0.536316,-0.205261,0.813293,-0.0931396
1480627461972042,0.536316,-0.205322,0.813293,-0.0929565
1480627461994603,0.536316,-0.205322,0.813293,-0.0928955
1480627462024682,0.536316,-0.205261,0.813354,-0.0928955
1480627462039722,0.536377,-0.205261,0.813354,-0.0928955
1480627462054765,0.536377,-0.205261,0.813354,-0.0928955
1480627462076823,0.536377,-0.205261,0.813293,-0.0928955
1480627462091867,0.536316,-0.205261,0.813354,-0.0928955
1480627462114430,0.536316,-0.205322,0.813354,-0.0928955
1480627462136981,0.536316,-0.205322,0.813354,-0.0929565
1480627462166562,0.536316,-0.205322,0.813354,-0.0929565
1480627462184106,0.536316,-0.205322,0.813354,-0.0929565
1480627462204662,0.536316,-0.205322,0.813293,-0.0929565
1480627462220203,0.536377,-0.205322,0.813293,-0.0928955
1480627462234743,0.536377,-0.205261,0.813293,-0.0928955
1480627462257802,0.536377,-0.205261,0.813293,-0.0928955
1480627462271339,0.536377,-0.205322,0.813293,-0.0928955
1480627462301920,0.536377,-0.205322,0.813293,-0.0929565
1480627462316960,0.536377,-0.205383,0.813293,-0.0929565
1480627462331500,0.536377,-0.205383,0.813293,-0.0929565
1480627462354560,0.536377,-0.205383,0.813293,-0.0929565
1480627462384641,0.536377,-0.205383,0.813293,-0.0929565
1480627462412714,0.536377,-0.205383,0.813293,-0.0929565
1480627462504960,0.536377,-0.205322,0.813293,-0.0928955
1480627462508470,0.536377,-0.205322,0.813293,-0.0928955
1480627462517995,0.536377,-0.205322,0.813293,-0.0929565
1480627462527019,0.536377,-0.205444,0.813293,-0.0929565
1480627462534539,0.536377,-0.205444,0.813293,-0.0930176
1480627462564619,0.536377,-0.205444,0.813293,-0.0930176
1480627462579659,0.536316,-0.205444,0.813293,-0.0930176
1480627462602219,0.536377,-0.205444,0.813293,-0.0929565
1480627462616757,0.536377,-0.205383,0.813293,-0.0929565
1480627462646838,0.536377,-0.205383,0.813293,-0.0929565
1480627462655360,0.536377,-0.205383,0.813293,-0.0929565
1480627462728053,0.536377,-0.205383,0.813293,-0.0929565
1480627462782699,0.536377,-0.205444,0.813293,-0.0930176
1480627462787211,0.536377,-0.205505,0.813232,-0.0930176
1480627462804757,0.536377,-0.205505,0.813232,-0.0930176
1480627462818293,0.536377,-0.205444,0.813232,-0.0930176
1480627462841856,0.536377,-0.205444,0.813232,-0.0930176
1480627462856897,0.536377,-0.205444,0.813232,-0.0930176
1480627462880461,0.536377,-0.205444,0.813232,-0.0930176
1480627462894497,0.536316,-0.205505,0.813232,-0.0930176
1480627462924577,0.536316,-0.205566,0.813232,-0.0930786
1480627462939617,0.536316,-0.205566,0.813232,-0.0930786
1480627463006795,0.536316,-0.205566,0.813232,-0.0930786
1480627463060940,0.536316,-0.205505,0.813232,-0.0930786
1480627463073974,0.536316,-0.205505,0.813232,-0.0930176
1480627463097035,0.536377,-0.205811,0.813171,-0.0930176
1480627463135639,0.536255,-0.206177,0.81311,-0.0930786
1480627463141155,0.536255,-0.206177,0.81311,-0.0930786
1480627463157195,0.536194,-0.206055,0.813171,-0.0932617
1480627463187275,0.536194,-0.205994,0.813171,-0.0932617
1480627463201814,0.536194,-0.205994,0.813232,-0.0932007
1480627463216853,0.536194,-0.205994,0.813232,-0.0932007
1480627463261473,0.536255,-0.205994,0.813171,-0.0932007
1480627463292556,0.536255,-0.205994,0.813171,-0.0932007
1480627463299579,0.536255,-0.205994,0.813171,-0.0932007
1480627463315118,0.536255,-0.206055,0.813171,-0.0932617
1480627463328151,0.536194,-0.206116,0.813171,-0.0932617
1480627463337174,0.536194,-0.206116,0.813171,-0.0932617
1480627463359734,0.536194,-0.206116,0.813171,-0.0932617
1480627463380790,0.536194,-0.206116,0.813171,-0.0932617
1480627463397335,0.536194,-0.206055,0.813171,-0.0932617
1480627463420897,0.536194,-0.206055,0.813171,-0.0932617
1480627463441953,0.536194,-0.206055,0.813171,-0.0932617
1480627463458497,0.536194,-0.206055,0.813171,-0.0932617
1480627463494092,0.536194,-0.206116,0.813171,-0.0932617
1480627463562774,0.536194,-0.206116,0.813171,-0.0933228
1480627463565283,0.536133,-0.206055,0.813171,-0.0935059
1480627463577313,0.536133,-0.206055,0.813171,-0.0935059
1480627463590348,0.536133,-0.206055,0.813171,-0.0935059
1480627463606892,0.536133,-0.205688,0.813293,-0.0935669
1480627463637473,0.536194,-0.205688,0.813293,-0.0935059
1480627463642987,0.536194,-0.205627,0.813293,-0.0935059
1480627463659531,0.536194,-0.205688,0.813293,-0.0935669
1480627463688108,0.536194,-0.205566,0.813293,-0.093689
1480627463697133,0.536194,-0.205627,0.813232,-0.093689
1480627463719693,0.536194,-0.205627,0.813232,-0.093689
1480627463802413,0.536194,-0.205627,0.813232,-0.09375
1480627463804919,0.536255,-0.205444,0.813232,-0.093811
1480627463826480,0.536255,-0.205444,0.813232,-0.093811
1480627463830489,0.536255,-0.205383,0.813232,-0.09375
1480627463840012,0.536316,-0.2052,0.813293,-0.0938721
1480627463861570,0.536194,-0.205017,0.813354,-0.0940552
1480627463884630,0.536194,-0.204834,0.813416,-0.0941772
1480627463905687,0.536194,-0.204834,0.813416,-0.0941772
1480627463922231,0.536194,-0.204895,0.813354,-0.0941772
1480627463951809,0.536194,-0.204895,0.813354,-0.0942383
1480627463968353,0.536255,-0.204651,0.813416,-0.0942993
1480627463981906,0.536255,-0.204651,0.813416,-0.0942993
1480627464072630,0.536255,-0.20459,0.813416,-0.0942383
1480627464087672,0.536255,-0.20459,0.813416,-0.0942383
1480627464093687,0.536255,-0.20459,0.813416,-0.0942383
1480627464103714,0.536255,-0.204651,0.813354,-0.0942993
1480627464116247,0.536255,-0.204712,0.813354,-0.0942993
1480627464139810,0.536194,-0.204529,0.813416,-0.0944824
1480627464162370,0.536194,-0.204529,0.813416,-0.0944214
1480627464176410,0.536194,-0.204529,0.813416,-0.0944214
1480627464199468,0.536194,-0.204468,0.813416,-0.0944214
1480627464231052,0.536255,-0.204468,0.813416,-0.0944214
1480627464244588,0.536255,-0.204468,0.813416,-0.0944214
1480627464281188,0.536255,-0.204468,0.813416,-0.0944214
1480627464289207,0.536255,-0.204529,0.813416,-0.0944214
1480627464310263,0.536255,-0.204529,0.813416,-0.0944214
1480627464365414,0.536194,-0.204529,0.813416,-0.0944824
1480627464367415,0.536255,-0.20459,0.813416,-0.0944824
1480627464381457,0.536255,-0.204529,0.813416,-0.0944214
1480627464385465,0.536255,-0.204529,0.813416,-0.0944214
1480627464409527,0.536377,-0.204285,0.813354,-0.0944214
1480627464424567,0.536438,-0.203918,0.813416,-0.0944214
1480627464440108,0.536499,-0.203613,0.813477,-0.0944824
1480627464462167,0.536499,-0.203613,0.813477,-0.0944824
1480627464490743,0.536499,-0.203674,0.813477,-0.0945435
1480627464507287,0.536499,-0.203674,0.813416,-0.0945435
1480627464536865,0.536499,-0.203613,0.813416,-0.0947876
1480627464560929,0.536499,-0.20343,0.813477,-0.0948486
1480627464572962,0.53656,-0.203369,0.813477,-0.0948486
1480627464620088,0.53656,-0.203369,0.813477,-0.0947876
1480627464622594,0.53656,-0.203308,0.813477,-0.0947876
1480627464642147,0.536621,-0.203308,0.813416,-0.0947266
1480627464663204,0.536621,-0.203308,0.813416,-0.0947876
1480627464685762,0.53656,-0.203369,0.813416,-0.0947876
1480627464702807,0.536499,-0.203308,0.813477,-0.0949707
1480627464723362,0.536499,-0.203552,0.813416,-0.0948486
1480627464738903,0.53656,-0.203674,0.813416,-0.0946655
1480627464761965,0.53656,-0.203674,0.813416,-0.0946655
1480627464784525,0.53656,-0.203613,0.813416,-0.0946655
1480627464829144,0.53656,-0.203613,0.813416,-0.0946045
1480627464868263,0.53656,-0.203552,0.813416,-0.0946045
1480627464881784,0.53656,-0.203552,0.813416,-0.0946045
1480627464889303,0.536682,-0.204163,0.813232,-0.0943604
1480627464912365,0.536682,-0.204163,0.813232,-0.0944214
1480627464920386,0.536682,-0.204163,0.813232,-0.0944214
1480627464949464,0.536682,-0.204163,0.813232,-0.0944214
1480627464964503,0.536682,-0.204102,0.813232,-0.0944214
1480627464979544,0.536682,-0.204102,0.813232,-0.0943604
1480627465002103,0.536743,-0.204041,0.813232,-0.0943604
1480627465025165,0.536743,-0.204285,0.813171,-0.0941772
1480627465061763,0.536743,-0.204285,0.813171,-0.0941772
1480627465085826,0.536743,-0.204346,0.813171,-0.0941772
1480627465127938,0.536743,-0.204346,0.813171,-0.0942383
1480627465146487,0.536743,-0.20459,0.81311,-0.0941162
1480627465158519,0.536865,-0.205017,0.812927,-0.0939331
1480627465176066,0.536865,-0.205017,0.812927,-0.0939331
1480627465181081,0.536804,-0.204773,0.813049,-0.0940552
1480627465192610,0.536804,-0.204712,0.813049,-0.0939941
1480627465204643,0.536804,-0.204773,0.813049,-0.0938721
1480627465219682,0.536865,-0.204956,0.812988,-0.0936279
1480627465242242,0.536865,-0.205322,0.812927,-0.0935669
1480627465271822,0.536865,-0.205322,0.812866,-0.0935669
1480627465285356,0.536865,-0.205322,0.812866,-0.0935669
1480627465301902,0.536804,-0.205627,0.812866,-0.0935669
1480627465353038,0.536804,-0.205627,0.812866,-0.0935669
1480627465383118,0.536804,-0.205688,0.812866,-0.0935669
1480627465409187,0.536804,-0.205627,0.812866,-0.0935669
1480627465420215,0.536865,-0.205627,0.812866,-0.0935059
1480627465438264,0.536865,-0.205811,0.812805,-0.0932007
1480627465444280,0.536865,-0.205811,0.812805,-0.0932007
1480627465466840,0.536865,-0.205811,0.812805,-0.0932617
1480627465483384,0.536865,-0.205872,0.812805,-0.0932617
1480627465504440,0.536865,-0.205872,0.812805,-0.0932617
1480627465525997,0.536804,-0.205933,0.812805,-0.0933228
1480627465549559,0.536865,-0.205872,0.812805,-0.0932617
1480627465565605,0.536804,-0.206055,0.812805,-0.0930786
1480627465587160,0.536804,-0.206116,0.812805,-0.0928955
1480627465617742,0.536804,-0.206116,0.812805,-0.0928955
1480627465664366,0.536804,-0.206116,0.812805,-0.0928955
1480627465669378,0.536865,-0.206238,0.812805,-0.0927124
1480627465699459,0.536804,-0.206543,0.812744,-0.0927124
1480627465706978,0.536804,-0.206543,0.812744,-0.0927124
1480627465722520,0.536743,-0.206543,0.812744,-0.0927734
1480627465745080,0.536743,-0.206543,0.812744,-0.0927124
1480627465775663,0.536804,-0.206726,0.812683,-0.0925293
1480627465782179,0.536804,-0.20697,0.812683,-0.0922852
1480627465812259,0.536804,-0.20697,0.812622,-0.0922852
1480627465827298,0.536804,-0.20697,0.812622,-0.0922852
1480627465856877,0.536804,-0.20697,0.812683,-0.0922852
1480627465880943,0.536743,-0.207153,0.812683,-0.0921631
1480627465896984,0.536743,-0.207214,0.812622,-0.0922241
1480627465946616,0.536682,-0.207458,0.812622,-0.0921631
1480627465955139,0.536682,-0.207703,0.812561,-0.0921021
1480627465957645,0.536682,-0.207703,0.812561,-0.0921021
1480627465961156,0.536682,-0.207703,0.812561,-0.092041
1480627465998758,0.536682,-0.207642,0.812622,-0.092041
1480627466007278,0.536682,-0.207642,0.812622,-0.092041
1480627466028334,0.536682,-0.207581,0.812622,-0.09198
1480627466044378,0.536682,-0.207886,0.812561,-0.0917969
1480627466074456,0.536621,-0.208252,0.812561,-0.0917358
1480627466089505,0.53656,-0.208313,0.8125,-0.0917969
1480627466113562,0.53656,-0.208374,0.8125,-0.0917969
1480627466134616,0.53656,-0.208374,0.8125,-0.0918579
1480627466141636,0.53656,-0.208313,0.812561,-0.0917969
1480627466197788,0.53656,-0.208557,0.8125,-0.0916748
1480627466201796,0.53656,-0.20874,0.812439,-0.0914917
1480627466208313,0.53656,-0.20874,0.812439,-0.0914917
1480627466224355,0.53656,-0.20874,0.812439,-0.0914307
1480627466254937,0.536499,-0.208923,0.812439,-0.0913086
1480627466269475,0.536499,-0.209229,0.812439,-0.0912476
1480627466291534,0.536438,-0.209229,0.812439,-0.0913086
1480627466307075,0.536438,-0.20929,0.812439,-0.0913086
1480627466331140,0.536438,-0.20929,0.812439,-0.0913086
1480627466344678,0.536438,-0.209229,0.812439,-0.0913086
1480627466367235,0.536438,-0.209351,0.812439,-0.0911255
1480627466463993,0.536377,-0.209351,0.8125,-0.0909424
1480627466474019,0.536377,-0.209351,0.8125,-0.0909424
1480627466478030,0.536377,-0.209534,0.812439,-0.0908813
1480627466494574,0.536255,-0.210022,0.812378,-0.0907593
1480627466508611,0.536255,-0.210083,0.812378,-0.0908203
1480627466532176,0.536255,-0.210022,0.812439,-0.0908203
1480627466547214,0.536255,-0.210022,0.812439,-0.0907593
1480627466575791,0.536255,-0.210205,0.812378,-0.0905762
1480627466584312,0.536255,-0.210388,0.812378,-0.0903931
1480627466606873,0.536255,-0.210388,0.812378,-0.0903931
1480627466628431,0.536255,-0.210388,0.812378,-0.0903931
1480627466645977,0.536255,-0.210388,0.812378,-0.0903931
1480627466690094,0.536255,-0.210449,0.812317,-0.0903931
1480627466692602,0.536255,-0.210449,0.812378,-0.0904541
1480627466728701,0.536194,-0.210449,0.812378,-0.0904541
1480627466732707,0.536194,-0.210449,0.812378,-0.0904541
1480627466749752,0.536255,-0.210693,0.812317,-0.09021
1480627466771812,0.536255,-0.210693,0.812317,-0.09021
1480627466786851,0.536194,-0.210327,0.812439,-0.090332
1480627466810916,0.536194,-0.210327,0.812439,-0.090332
1480627466823950,0.536194,-0.210327,0.812439,-0.090271
1480627466847012,0.536194,-0.210327,0.812439,-0.090332
1480627466869573,0.536194,-0.210388,0.812439,-0.090332
1480627466883608,0.536194,-0.210388,0.812439,-0.090332
1480627466906670,0.536133,-0.210388,0.812439,-0.0903931
1480627466959312,0.536133,-0.210388,0.812439,-0.0903931
1480627466975854,0.536133,-0.210388,0.812439,-0.0903931
1480627466982873,0.536133,-0.210388,0.812439,-0.090332
1480627467005934,0.536133,-0.210327,0.8125,-0.090332
1480627467010446,0.536133,-0.210327,0.8125,-0.090332
1480627467027493,0.536133,-0.210266,0.8125,-0.090271
1480627467049550,0.536133,-0.210266,0.8125,-0.090332
1480627467064089,0.536133,-0.210327,0.812439,-0.090332
1480627467088154,0.536133,-0.210327,0.812439,-0.090332
1480627467116232,0.536133,-0.210327,0.812439,-0.090332
1480627467123748,0.536133,-0.210327,0.812439,-0.090332
1480627467146809,0.536133,-0.210327,0.8125,-0.090332
1480627467169369,0.536133,-0.210266,0.8125,-0.090332
1480627467197957,0.536133,-0.210266,0.8125,-0.090271
1480627467206969,0.536133,-0.210266,0.8125,-0.090271
1480627467245075,0.536011,-0.209961,0.812622,-0.0904541
1480627467250585,0.536011,-0.209961,0.812622,-0.0904541
1480627467267129,0.536011,-0.209961,0.812622,-0.0904541
1480627467289689,0.53595,-0.209961,0.812683,-0.0904541
1480627467318266,0.53595,-0.210022,0.812622,-0.0904541
1480627467328292,0.53595,-0.209961,0.812683,-0.0904541
1480627467349348,0.53595,-0.209961,0.812683,-0.0904541
1480627467370404,0.53595,-0.2099,0.812683,-0.0903931
1480627467395471,0.53595,-0.2099,0.812683,-0.0903931
1480627467410009,0.53595,-0.209839,0.812683,-0.0903931
1480627467432072,0.53595,-0.209839,0.812683,-0.0903931
1480627467448615,0.536011,-0.209839,0.812683,-0.0903931
1480627467477188,0.536011,-0.2099,0.812683,-0.0903931
1480627467492730,0.536011,-0.2099,0.812622,-0.0903931
1480627467507268,0.53595,-0.210266,0.812622,-0.090271
1480627467529328,0.53595,-0.210266,0.812622,-0.090271
1480627467559908,0.535889,-0.210205,0.812622,-0.090271
1480627467566428,0.535889,-0.210205,0.812683,-0.09021
1480627467589487,0.53595,-0.210144,0.812683,-0.09021
1480627467612047,0.536011,-0.210266,0.812622,-0.0900269
1480627467617562,0.536011,-0.210449,0.812561,-0.0898438
1480627467642628,0.536011,-0.210449,0.812561,-0.0898438
1480627467656166,0.536011,-0.21051,0.812561,-0.0898438
1480627467677220,0.536011,-0.21051,0.812561,-0.0899048
1480627467692260,0.53595,-0.21051,0.812561,-0.0899048
1480627467717828,0.53595,-0.21051,0.812561,-0.0899048
1480627467737380,0.536072,-0.210571,0.8125,-0.0896606
1480627467755428,0.536072,-0.210571,0.812561,-0.0895996
1480627467774980,0.536072,-0.21051,0.812561,-0.0895996
1480627467806063,0.536072,-0.210205,0.812622,-0.0896606
1480627467814086,0.536072,-0.210205,0.812622,-0.0896606
1480627467835140,0.536133,-0.210449,0.8125,-0.0895386
1480627467857200,0.536133,-0.21051,0.8125,-0.0895386
1480627467873746,0.536133,-0.21051,0.8125,-0.0895996
1480627467902319,0.536072,-0.21051,0.8125,-0.0895996
1480627467920367,0.536133,-0.21051,0.8125,-0.0895386
1480627467933904,0.536133,-0.210449,0.8125,-0.0895386
1480627467957967,0.536133,-0.210449,0.812561,-0.0894775
1480627467977521,0.536194,-0.210388,0.8125,-0.0894775
1480627467994064,0.536194,-0.210327,0.8125,-0.0894775
1480627468015118,0.536133,-0.21051,0.8125,-0.0893555
1480627468045700,0.536133,-0.21051,0.812561,-0.0893555
1480627468053722,0.536072,-0.210571,0.812561,-0.0894165
1480627468078287,0.536072,-0.210571,0.812561,-0.0894165
1480627468097338,0.536011,-0.210754,0.812561,-0.0892944
1480627468113882,0.53595,-0.210938,0.812561,-0.0892334
1480627468134938,0.53595,-0.210938,0.812561,-0.0892334
1480627468157498,0.535828,-0.210632,0.812683,-0.0892944
1480627468174044,0.535828,-0.210571,0.812744,-0.0892334
1480627468198110,0.535889,-0.210754,0.812683,-0.0890503
1480627468217658,0.535828,-0.21106,0.812622,-0.0888672
1480627468241221,0.535828,-0.211121,0.812622,-0.0888672
1480627468262278,0.535828,-0.211121,0.812622,-0.0889282
1480627468278821,0.535828,-0.211121,0.812622,-0.0889282
1480627468293862,0.535767,-0.211121,0.812622,-0.0889282
1480627468322436,0.535767,-0.211121,0.812622,-0.0889282
1480627468337477,0.535828,-0.21106,0.812622,-0.0888672
1480627468356026,0.535828,-0.21106,0.812622,-0.0888672
1480627468377584,0.535828,-0.210999,0.812683,-0.0888672
1480627468404655,0.535828,-0.210999,0.812683,-0.0888062
1480627468415184,0.535828,-0.210999,0.812683,-0.0888062
1480627468434736,0.535828,-0.210999,0.812683,-0.0888062
1480627468458801,0.535767,-0.210999,0.812683,-0.0888062
1480627468480859,0.535767,-0.211243,0.812683,-0.0888062
1480627468494896,0.535767,-0.211243,0.812622,-0.0888062
1480627468524975,0.535767,-0.211243,0.812622,-0.0888062
1480627468557060,0.535767,-0.211243,0.812683,-0.0887451
1480627468559568,0.535767,-0.211182,0.812683,-0.0887451
1480627468577615,0.535767,-0.211182,0.812683,-0.0886841
1480627468600176,0.535767,-0.211182,0.812683,-0.0886841
1480627468614714,0.535767,-0.211121,0.812683,-0.0886841
1480627468637275,0.535706,-0.211426,0.812622,-0.0886841
1480627468671365,0.535706,-0.211731,0.812561,-0.0886841
1480627468676378,0.535645,-0.211731,0.812561,-0.0886841
1480627468697438,0.535645,-0.211731,0.812622,-0.0886841
1480627468719995,0.535645,-0.21167,0.812622,-0.0886841
1480627468742554,0.535645,-0.211731,0.812622,-0.0884399
1480627468765115,0.535645,-0.211975,0.812622,-0.0881958
1480627468780155,0.535645,-0.211975,0.812622,-0.0881958
1480627468796198,0.535645,-0.211975,0.812622,-0.0881348
1480627468817253,0.535645,-0.211914,0.812622,-0.0881348
1480627468848837,0.535583,-0.211975,0.812622,-0.0881958
1480627468854853,0.535461,-0.212219,0.812622,-0.0881958
1480627468877413,0.5354,-0.212463,0.812622,-0.0881348
1480627468899975,0.535339,-0.212769,0.812622,-0.0880737
1480627468916517,0.535339,-0.212708,0.812622,-0.0880737
1480627468937573,0.535339,-0.212708,0.812622,-0.0880737
1480627468962640,0.5354,-0.212646,0.812622,-0.0878296
1480627468974674,0.5354,-0.212769,0.812561,-0.0876465
1480627468997235,0.5354,-0.212769,0.812561,-0.0876465
1480627469020293,0.5354,-0.212769,0.812561,-0.0876465
1480627469034832,0.5354,-0.212769,0.812561,-0.0876465
1480627469064914,0.5354,-0.213135,0.812561,-0.0875244
1480627469079952,0.535339,-0.213379,0.8125,-0.0874634
1480627469094993,0.535339,-0.213379,0.8125,-0.0874634
1480627469117552,0.535339,-0.213379,0.8125,-0.0874634
1480627469143123,0.535339,-0.213318,0.812561,-0.0874023
1480627469156155,0.535339,-0.21344,0.8125,-0.0872803
1480627469177211,0.535339,-0.21344,0.8125,-0.0872192
1480627469208293,0.535339,-0.21344,0.8125,-0.0872192
1480627469240880,0.535339,-0.21344,0.8125,-0.0872803
1480627469244891,0.535339,-0.21344,0.8125,-0.0872803
1480627469262939,0.535278,-0.213684,0.8125,-0.0872192
1480627469276475,0.535217,-0.213989,0.812439,-0.0872192
1480627469307056,0.535217,-0.213989,0.812439,-0.0872192
1480627469320091,0.535217,-0.213989,0.8125,-0.0871582
1480627469336134,0.535217,-0.213928,0.8125,-0.0871582
1480627469357190,0.535217,-0.213928,0.8125,-0.0871582
1480627469382758,0.535217,-0.213867,0.8125,-0.0871582
1480627469396294,0.535217,-0.213867,0.8125,-0.0870972
1480627469417349,0.535217,-0.214111,0.812439,-0.0870361
